load,solar,price
107.3292,973.0,53.94
107.29379999999999,549.0,56.57
109.8788,179.0,62.0
123.33120000000001,3.0,62.0
127.9884,0.0,64.0
121.03120000000001,0.0,63.7
108.819,0.0,56.83
103.6746,0.0,54.95
94.3356,0.0,49.51
87.9794,0.0,55.14
85.1784,0.0,53.25
83.4094,0.0,51.52
82.8942,0.0,51.25
85.3362,0.0,52.88
93.40280000000001,0.0,54.06
103.2884,9.0,56.81
112.4542,335.0,65.68
120.30680000000001,799.0,64.88
123.3734,1218.0,56.59
124.904,1505.0,54.9
125.74799999999999,1633.0,53.96
123.867,1626.0,53.95
118.5696,1494.0,53.34
112.2648,1242.0,53.34
108.68879999999999,896.0,53.96
108.76360000000001,495.0,56.28
112.619,154.0,65.68
126.5532,2.0,76.88
129.862,0.0,65.68
122.3832,0.0,65.68
110.0514,0.0,56.67
103.93860000000001,0.0,54.78
94.984,0.0,55.07
89.5196,0.0,54.89
86.78479999999999,0.0,53.35
85.11,0.0,53.27
84.762,0.0,53.33
87.2876,0.0,53.36
95.4284,0.0,56.53
106.2104,6.0,71.11
113.7086,252.0,71.13
119.8682,618.0,66.94
124.4892,960.0,66.58
125.93520000000001,1212.0,66.13
125.15719999999999,1313.0,65.88
123.8084,1294.0,65.88
119.05760000000001,1163.0,65.63
113.14200000000001,916.0,56.55
109.1464,625.0,65.66
109.7006,331.0,66.13
113.8256,100.0,71.14
127.44139999999999,1.0,78.49
130.3602,0.0,110.0
122.5174,0.0,66.91
111.0082,0.0,66.94
105.4764,0.0,56.38
95.12819999999999,0.0,53.68
89.1322,0.0,53.38
85.995,0.0,52.88
85.36200000000001,0.0,53.3
85.3972,0.0,53.16
87.99719999999999,0.0,53.33
94.93879999999999,0.0,53.88
105.2016,6.0,54.35
113.40100000000001,311.0,64.0
120.764,778.0,64.88
124.4158,1204.0,59.0
127.476,1505.0,56.57
127.48559999999999,1653.0,56.18
126.369,1666.0,54.07
121.0868,1560.0,53.85
113.7624,1326.0,53.34
110.2592,970.0,53.85
109.92040000000001,537.0,62.0
113.1786,166.0,66.48
127.7304,2.0,70.0
130.0436,0.0,67.0
122.3216,0.0,70.0
110.8814,0.0,56.82
104.132,0.0,55.09
95.79780000000001,0.0,53.58
89.68700000000001,0.0,53.52
86.8706,0.0,53.37
84.50200000000001,0.0,53.29
84.9332,0.0,53.15
87.14920000000001,0.0,53.31
93.1056,0.0,53.66
103.9792,5.0,56.53
111.9332,300.0,66.8
119.3688,769.0,56.69
123.15700000000001,1190.0,56.28
123.5712,1493.0,53.99
124.49040000000001,1642.0,53.39
122.48819999999999,1655.0,52.88
118.2616,1555.0,52.88
112.51,1324.0,51.64
109.15700000000001,972.0,52.88
109.087,540.0,54.78
111.6382,163.0,67.19
124.395,1.0,67.2
125.7842,0.0,64.88
118.29520000000001,0.0,62.31
107.86399999999999,0.0,56.28
102.5252,0.0,54.21
94.197,0.0,54.13
85.8776,0.0,53.48
83.3416,0.0,53.33
82.75200000000001,0.0,51.56
82.5392,0.0,49.46
83.4448,0.0,49.48
86.9886,0.0,51.6
91.229,4.0,53.44
99.8126,302.0,54.24
108.8334,786.0,54.2
115.5538,1209.0,54.0
118.0224,1505.0,53.31
120.3014,1647.0,52.88
120.1182,1654.0,51.28
113.9146,1542.0,51.51
106.95639999999999,1307.0,49.51
104.4022,953.0,51.54
104.09120000000001,520.0,53.49
108.47139999999999,151.0,54.85
122.2264,1.0,56.5
121.751,0.0,56.62
114.20139999999999,0.0,60.0
105.52959999999999,0.0,54.08
98.20639999999999,0.0,54.18
90.8026,0.0,53.42
84.5564,0.0,51.55
80.936,0.0,49.43
78.2528,0.0,49.41
76.9982,0.0,48.88
76.767,0.0,34.0
79.1028,0.0,49.32
80.2806,3.0,49.33
86.83840000000001,281.0,49.34
95.98280000000001,754.0,30.0
104.14120000000001,1166.0,28.0
111.47540000000001,1456.0,24.0
114.3672,1598.0,47.0
111.54540000000001,1616.0,27.0
103.2484,1523.0,30.0
96.6358,1304.0,45.0
94.98540000000001,952.0,46.0
96.04180000000001,516.0,49.46
100.4042,148.0,51.8
115.2094,1.0,66.0
117.5834,0.0,56.65
111.95100000000001,0.0,56.51
103.92559999999999,0.0,53.67
97.5784,0.0,53.6
88.8748,0.0,53.01
82.616,0.0,49.34
79.0874,0.0,49.31
78.4588,0.0,49.39
78.22,0.0,49.3
79.9624,0.0,49.32
87.68700000000001,0.0,48.88
100.0318,2.0,53.56
109.057,263.0,56.38
115.9382,734.0,56.38
120.75219999999999,1145.0,53.57
122.32600000000001,1445.0,51.62
124.53040000000001,1588.0,51.0
121.85520000000001,1590.0,49.38
120.546,1480.0,49.46
113.91879999999999,1250.0,51.28
110.291,903.0,51.57
109.4894,483.0,54.27
113.1362,131.0,62.33
126.148,0.0,67.49
126.1718,0.0,56.76
120.4242,0.0,56.65
109.8584,0.0,54.23
100.8664,0.0,49.75
94.2834,0.0,49.51
86.9216,0.0,39.24
86.37020000000001,0.0,39.21
84.73100000000001,0.0,39.86
84.596,0.0,39.2
88.2358,0.0,39.91
94.6876,0.0,49.51
105.6664,1.0,53.67
113.4146,233.0,56.28
119.3698,677.0,55.08
124.55940000000001,1081.0,54.29
126.3274,1391.0,53.56
127.236,1548.0,53.45
126.20479999999999,1563.0,51.67
119.954,1466.0,51.45
113.1858,1239.0,51.57
108.727,887.0,53.45
109.2564,466.0,56.74
112.822,122.0,68.56
126.56639999999999,0.0,68.31
127.3682,0.0,68.3
119.6716,0.0,68.3
111.05059999999999,0.0,66.68
102.20219999999999,0.0,55.07
92.81819999999999,0.0,52.88
86.7032,0.0,51.28
85.5324,0.0,48.04
83.9306,0.0,51.28
83.10979999999999,0.0,48.04
86.9136,0.0,51.28
94.01799999999999,0.0,51.48
104.9966,1.0,69.02
113.4958,199.0,69.04
117.6326,591.0,69.05
120.3354,952.0,64.88
122.77680000000001,1245.0,56.7
123.7896,1371.0,56.47
122.2726,1345.0,56.0
119.652,1236.0,54.96
113.7416,1002.0,54.18
110.023,677.0,54.25
110.15,336.0,64.88
112.63959999999999,81.0,69.08
125.059,0.0,75.78
128.5394,0.0,68.57
119.8488,0.0,68.56
107.72,0.0,54.34
102.83959999999999,0.0,54.33
95.24719999999999,0.0,53.46
88.1706,0.0,54.05
86.2516,0.0,54.03
85.294,0.0,53.33
84.36139999999999,0.0,53.33
86.7174,0.0,54.04
93.1408,0.0,54.68
105.9332,0.0,61.3
114.0734,203.0,69.05
121.135,629.0,68.8
122.7994,1027.0,68.79
126.2612,1342.0,58.0
127.2304,1498.0,56.59
124.29799999999999,1513.0,56.45
119.29459999999999,1427.0,56.25
112.905,1214.0,56.2
109.25219999999999,875.0,56.28
108.65,463.0,68.79
113.12219999999999,120.0,69.08
126.38959999999999,0.0,77.3
127.40299999999999,0.0,77.3
119.5672,0.0,69.14
109.5958,0.0,68.58
102.6882,0.0,55.43
93.9518,0.0,55.36
89.4324,0.0,54.07
85.7116,0.0,54.78
83.4184,0.0,54.77
83.3168,0.0,54.03
85.5094,0.0,53.93
93.8016,0.0,53.54
103.5704,0.0,64.18
110.96979999999999,212.0,69.54
117.9876,659.0,69.54
120.9162,1047.0,69.53
121.75399999999999,1331.0,66.83
124.04620000000001,1452.0,58.0
122.5406,1430.0,56.42
118.29520000000001,1308.0,56.29
112.3008,1068.0,55.0
111.4348,737.0,56.4
108.21979999999999,375.0,69.11
111.5872,90.0,69.64
123.0988,0.0,80.86
123.96719999999999,0.0,69.11
116.5132,0.0,69.64
105.5466,0.0,56.77
101.148,0.0,55.07
93.49879999999999,0.0,54.13
89.1788,0.0,54.58
85.2942,0.0,53.78
83.6628,0.0,53.34
83.21879999999999,0.0,53.34
83.47120000000001,0.0,53.35
87.4812,0.0,53.78
91.9276,0.0,55.33
99.3434,209.0,65.6
108.3208,676.0,55.54
112.22040000000001,1085.0,55.25
116.501,1388.0,54.8
119.48459999999999,1536.0,53.95
118.5292,1548.0,53.94
112.2884,1446.0,53.27
106.0526,1216.0,53.24
101.2878,862.0,53.3
103.2108,446.0,55.24
108.50040000000001,108.0,68.7
121.3824,0.0,69.48
121.0702,0.0,68.7
113.90879999999999,0.0,69.48
106.0176,0.0,55.65
97.5372,0.0,55.03
90.8202,0.0,55.24
84.7124,0.0,53.36
81.7178,0.0,52.88
79.99640000000001,0.0,51.49
79.8278,0.0,51.28
78.903,0.0,51.49
81.8244,0.0,51.51
83.2252,0.0,52.88
89.4894,210.0,54.75
96.7216,692.0,54.74
102.5424,1113.0,55.09
109.7632,1421.0,54.72
112.7544,1575.0,53.99
109.6066,1585.0,53.22
102.1726,1476.0,53.18
95.794,1238.0,52.88
94.9384,873.0,53.25
95.82860000000001,444.0,55.5
99.93799999999999,102.0,69.9
113.9576,0.0,69.48
115.1138,0.0,69.48
109.3294,0.0,55.78
99.5658,0.0,54.78
97.1966,0.0,54.29
87.6494,0.0,53.4
80.40859999999999,0.0,55.16
79.5598,0.0,65.33
78.5616,0.0,55.05
78.7628,0.0,54.68
79.9208,0.0,54.7
87.4804,0.0,54.07
100.3818,0.0,54.78
106.919,102.0,55.81
113.6366,329.0,65.78
118.95540000000001,537.0,69.89
119.822,708.0,55.62
120.8212,780.0,54.35
119.6488,776.0,54.0
115.3338,700.0,53.59
109.729,549.0,51.8
106.37200000000001,369.0,51.81
106.1482,188.0,51.86
111.9268,45.0,54.31
122.0652,0.0,55.68
124.149,0.0,65.62
116.0846,0.0,55.71
107.7308,0.0,48.17
100.2956,0.0,47.68
89.3188,0.0,48.04
85.22579999999999,0.0,39.23
81.3374,0.0,39.87
80.5664,0.0,39.2
80.0748,0.0,39.19
82.5728,0.0,39.21
89.24879999999999,0.0,51.28
100.7068,0.0,52.88
110.4198,89.0,54.78
115.92,319.0,55.29
116.84,539.0,55.31
120.51979999999999,705.0,55.31
120.292,780.0,55.31
118.3046,773.0,55.31
115.08120000000001,696.0,55.09
107.6734,544.0,54.78
104.93260000000001,354.0,54.78
105.59479999999999,168.0,55.09
111.1656,34.0,71.32
124.0254,0.0,68.09
126.6808,0.0,61.98
119.2114,0.0,71.32
108.7176,0.0,54.78
102.0532,0.0,53.64
90.21,0.0,51.77
84.6338,0.0,53.3
82.31040000000002,0.0,51.52
81.6262,0.0,50.04
80.6108,0.0,50.04
83.164,0.0,50.04
90.1534,0.0,50.04
104.36540000000001,0.0,51.83
113.552,85.0,54.28
117.76379999999999,321.0,55.45
119.5392,542.0,55.09
120.5598,722.0,53.67
120.03739999999999,813.0,54.35
119.691,813.0,54.78
115.67299999999999,733.0,55.07
111.9632,584.0,55.05
109.568,388.0,55.43
109.69319999999999,186.0,55.45
114.5202,39.0,71.38
126.2706,0.0,68.04
126.154,0.0,65.77
119.7556,0.0,69.0
109.8434,0.0,56.0
102.5384,0.0,54.0
93.5704,0.0,53.53
86.6654,0.0,53.31
82.4066,0.0,53.28
81.8796,0.0,53.27
80.8596,0.0,53.26
83.464,0.0,51.54
90.9624,0.0,49.36
103.723,0.0,53.61
112.148,116.0,57.95
114.279,469.0,57.95
116.63040000000001,805.0,54.35
118.49520000000001,1056.0,53.57
120.331,1193.0,53.55
118.90100000000001,1212.0,53.54
112.35379999999999,1132.0,53.36
107.624,965.0,53.34
104.7842,680.0,54.68
104.82379999999999,335.0,64.88
112.0256,68.0,71.88
125.16,0.0,76.36
125.29360000000001,0.0,76.36
119.43719999999999,0.0,72.51
109.06479999999999,0.0,64.88
103.889,0.0,55.06
92.66879999999999,0.0,51.82
88.10780000000001,0.0,52.98
84.01559999999999,0.0,53.17
81.7648,0.0,52.88
82.1804,0.0,52.88
84.9334,0.0,53.29
90.4208,0.0,53.52
104.32620000000001,0.0,65.55
111.1618,173.0,78.0
117.69879999999999,666.0,65.53
118.53059999999999,1103.0,55.35
118.41799999999999,1420.0,54.82
118.5188,1577.0,53.88
117.13879999999999,1593.0,54.05
114.2884,1476.0,53.35
107.9474,1216.0,53.36
105.1424,826.0,54.86
105.00120000000001,391.0,57.9
110.89659999999999,71.0,76.13
124.9008,0.0,82.0
126.3276,0.0,65.53
120.7852,0.0,73.17
109.4232,0.0,55.07
103.40620000000001,0.0,53.67
95.08200000000001,0.0,51.86
88.9632,0.0,51.29
83.41680000000001,0.0,48.04
81.4556,0.0,48.04
79.2442,0.0,48.04
80.1446,0.0,48.04
82.85600000000001,0.0,51.53
85.73100000000001,0.0,51.29
95.4134,63.0,54.19
102.0064,247.0,53.18
108.75659999999999,425.0,53.66
110.4166,557.0,53.59
112.73479999999999,615.0,53.18
111.7484,624.0,52.14
104.0548,600.0,51.66
98.16760000000001,533.0,51.56
95.815,381.0,49.35
99.10879999999999,188.0,51.69
105.5688,38.0,53.6
116.925,0.0,53.65
114.5064,0.0,53.66
110.8178,0.0,53.57
102.1706,0.0,51.58
98.4002,0.0,51.58
89.7256,0.0,51.84
83.056,0.0,49.03
78.1712,0.0,48.98
77.3612,0.0,48.98
75.9198,0.0,51.19
77.3184,0.0,51.55
78.5748,0.0,51.58
79.7592,0.0,54.71
81.4004,152.0,56.3
85.0038,639.0,56.32
92.65379999999999,1075.0,54.04
100.6062,1392.0,53.34
106.1918,1555.0,51.7
111.0376,1573.0,0.0
110.2316,1450.0,0.0
106.0484,1194.0,0.0
103.1882,818.0,0.0
105.928,392.0,51.68
110.1456,69.0,53.67
120.3802,0.0,53.66
120.66,0.0,53.6
118.7164,0.0,52.4
112.1892,0.0,51.93
102.7276,0.0,51.56
96.066,0.0,40.09
88.6148,0.0,48.8
81.3358,0.0,5.0
78.40180000000001,0.0,2.0
77.2168,0.0,39.15
76.883,0.0,39.84
82.061,0.0,39.17
89.08760000000001,0.0,48.81
102.25479999999999,119.0,53.54
113.21780000000001,495.0,53.6
116.818,832.0,52.4
115.2714,1080.0,51.91
117.7334,1201.0,53.34
119.6908,1207.0,53.35
117.113,1111.0,53.47
115.21780000000001,908.0,53.46
113.2244,603.0,53.61
111.42299999999999,275.0,54.23
118.9292,45.0,57.97
132.0156,0.0,66.0
132.1698,0.0,74.32
130.0334,0.0,80.83
123.5098,0.0,67.82
110.79899999999999,0.0,55.41
103.8014,0.0,53.5
95.0104,0.0,53.25
88.6682,0.0,51.57
82.8514,0.0,51.28
84.3048,0.0,51.28
82.93639999999999,0.0,39.86
86.04879999999999,0.0,39.92
93.53659999999999,0.0,51.73
106.7758,91.0,53.67
115.8576,424.0,55.09
121.48360000000001,748.0,54.15
123.5842,1013.0,53.49
123.78299999999999,1183.0,53.46
123.9394,1238.0,53.57
121.9778,1167.0,53.61
118.3018,979.0,53.61
114.1248,667.0,54.19
113.94040000000001,307.0,55.52
124.0184,48.0,75.43
136.6024,0.0,79.78
137.7524,0.0,75.21
136.9756,0.0,74.78
129.1968,0.0,69.0
116.1308,0.0,55.0
110.2586,0.0,51.96
97.5106,0.0,56.1
90.0406,0.0,54.08
86.59700000000001,0.0,52.28
84.94319999999999,0.0,54.03
84.76100000000001,0.0,52.25
87.76459999999999,0.0,52.33
96.2782,0.0,52.47
108.3522,83.0,54.35
117.0852,388.0,57.18
121.646,694.0,54.35
123.59280000000001,952.0,54.22
124.6214,1088.0,53.88
124.27959999999999,1098.0,53.88
122.3398,1002.0,54.17
120.0184,803.0,54.17
118.91040000000001,529.0,54.2
119.7352,240.0,55.85
125.852,35.0,75.55
137.1764,0.0,76.01
139.002,0.0,75.85
137.83100000000002,0.0,81.12
130.8012,0.0,67.0
118.59819999999999,0.0,56.77
109.81459999999998,0.0,54.23
98.66120000000001,0.0,55.79
91.4508,0.0,47.85
89.2864,0.0,51.34
87.0932,0.0,51.34
86.2844,0.0,51.34
90.31219999999999,0.0,53.68
98.3564,0.0,53.88
111.4914,125.0,55.48
119.98100000000001,588.0,80.0
125.7262,1008.0,76.01
126.26180000000001,1312.0,75.88
125.90440000000001,1466.0,56.19
126.6416,1490.0,55.78
124.98200000000001,1393.0,56.72
119.75540000000001,1158.0,56.72
118.2908,782.0,57.4
117.6338,359.0,75.78
125.7906,53.0,84.89
137.128,0.0,88.0
138.3262,0.0,91.0
137.08100000000002,0.0,91.0
130.2208,0.0,85.31
118.1224,0.0,71.0
111.51100000000001,0.0,55.48
100.2764,0.0,51.34
91.977,0.0,52.81
89.28059999999999,0.0,51.34
87.814,0.0,50.75
87.4774,0.0,50.75
90.333,0.0,51.34
98.06559999999999,0.0,49.88
109.8712,71.0,55.48
119.4742,331.0,64.0
126.1566,580.0,80.96
126.9876,803.0,67.33
126.0874,919.0,57.45
125.0834,922.0,56.48
123.0404,847.0,56.48
120.311,667.0,56.48
119.61120000000001,420.0,80.48
118.21340000000001,184.0,85.06
125.45559999999999,25.0,92.67
136.1702,0.0,92.87
136.6098,0.0,92.87
135.0288,0.0,92.67
127.2846,0.0,92.58
116.102,0.0,80.48
109.87559999999999,0.0,67.32
100.2916,0.0,52.6
92.85700000000001,0.0,52.51
90.6776,0.0,52.08
88.4382,0.0,52.31
86.1504,0.0,51.34
86.8142,0.0,51.34
90.6502,0.0,52.37
95.4764,66.0,54.86
104.2792,326.0,82.0
114.60520000000001,575.0,67.45
121.0916,784.0,67.69
123.70739999999999,892.0,59.0
126.67559999999999,904.0,57.55
125.7314,846.0,55.48
119.6266,710.0,55.83
118.28219999999999,480.0,55.85
118.1638,218.0,67.32
124.2466,32.0,82.0
135.65,0.0,92.85
135.3982,0.0,96.0
132.9026,0.0,90.13
124.936,0.0,82.0
114.51440000000001,0.0,57.49
105.962,0.0,54.97
97.05120000000001,0.0,52.53
89.7922,0.0,52.4
87.4908,0.0,47.44
83.7058,0.0,39.85
82.3786,0.0,47.44
83.273,0.0,52.27
85.3506,0.0,54.06
88.3712,92.0,53.95
96.26440000000001,479.0,49.78
105.1032,839.0,46.0
109.9736,1099.0,48.29
114.7246,1207.0,52.48
115.6288,1197.0,54.17
112.43979999999999,1091.0,55.38
105.01219999999999,881.0,54.21
104.531,580.0,55.77
104.40899999999999,260.0,55.85
113.491,35.0,80.27
126.84020000000001,0.0,89.0
128.3592,0.0,89.0
126.9814,0.0,87.0
122.4334,0.0,91.3
113.4506,0.0,67.65
103.8796,0.0,56.2
93.34819999999999,0.0,56.11
86.734,0.0,79.27
85.124,0.0,57.23
83.0782,0.0,57.2
82.60780000000001,0.0,57.19
85.68799999999999,0.0,57.22
94.14280000000001,0.0,56.1
107.006,76.0,57.45
116.7026,387.0,81.28
124.07620000000001,673.0,81.3
124.3214,880.0,81.27
125.0326,956.0,81.21
124.8234,945.0,80.78
123.5616,843.0,98.02
120.9166,647.0,81.28
123.04,405.0,81.28
122.24340000000001,173.0,81.3
127.8316,20.0,98.03
137.6128,0.0,125.0
138.8176,0.0,97.56
137.537,0.0,125.0
130.836,0.0,81.34
118.8678,0.0,67.48
110.76799999999999,0.0,55.83
98.5386,0.0,52.58
91.6482,0.0,51.34
89.9134,0.0,52.38
88.0992,0.0,51.34
86.33059999999999,0.0,51.34
88.449,0.0,52.36
96.3716,0.0,52.68
109.45379999999999,52.0,57.55
118.1054,273.0,66.0
125.32700000000001,488.0,66.0
127.4448,674.0,57.53
127.016,787.0,57.45
127.905,807.0,57.45
126.82700000000001,743.0,57.45
122.4374,595.0,57.45
122.48280000000001,374.0,57.53
122.27040000000001,156.0,57.52
127.993,18.0,66.29
135.6868,0.0,97.94
137.09879999999998,0.0,67.64
135.4134,0.0,67.39
128.99360000000001,0.0,67.36
117.1764,0.0,54.42
110.01780000000001,0.0,51.39
97.8346,0.0,54.38
91.4892,0.0,54.23
89.5548,0.0,52.38
87.3,0.0,52.32
86.8414,0.0,49.34
89.4448,0.0,49.34
98.2694,0.0,47.44
110.2748,30.0,54.34
120.0274,167.0,56.18
127.31200000000001,311.0,56.66
129.3012,474.0,56.66
131.2786,629.0,56.22
132.85299999999998,689.0,56.15
133.8228,649.0,56.66
128.605,560.0,56.66
126.47139999999999,382.0,57.53
124.5002,164.0,76.0
130.10739999999998,19.0,89.09
138.17680000000001,0.0,101.12
139.30280000000002,0.0,101.09
137.8088,0.0,100.0
129.9378,0.0,84.0
118.19200000000001,0.0,56.67
110.6636,0.0,54.27
100.21860000000001,0.0,52.65
92.2184,0.0,51.34
90.3522,0.0,51.34
87.53299999999999,0.0,51.12
87.0844,0.0,51.12
89.3518,0.0,51.34
98.08120000000001,0.0,54.31
109.9742,79.0,67.7
118.0206,483.0,84.72
124.5272,878.0,84.72
124.74799999999999,1190.0,84.72
125.3766,1336.0,84.0
124.30959999999999,1330.0,78.0
123.25659999999999,1197.0,76.0
118.02600000000001,937.0,84.47
117.22579999999999,589.0,84.47
116.5854,249.0,93.0
124.88459999999999,27.0,86.09
135.3998,0.0,114.78
136.0582,0.0,114.78
135.299,0.0,96.08
129.2868,0.0,96.02
118.2758,0.0,67.56
110.78479999999999,0.0,57.43
99.17120000000001,0.0,52.69
92.4082,0.0,52.57
90.4118,0.0,53.88
88.04719999999999,0.0,52.41
88.0816,0.0,52.41
90.28659999999999,0.0,52.44
98.6082,0.0,54.18
109.8166,59.0,57.45
118.26899999999999,375.0,84.88
123.78540000000001,694.0,87.65
123.9226,972.0,84.88
123.215,1119.0,84.88
122.0538,1121.0,84.88
120.891,1008.0,84.88
117.7526,768.0,84.88
117.8686,462.0,84.88
110.7248,186.0,87.65
114.6152,17.0,98.05
123.9278,0.0,90.0
123.958,0.0,98.07
134.07319999999999,0.0,104.0
126.686,0.0,87.67
115.8644,0.0,56.66
109.54520000000001,0.0,54.29
99.9976,0.0,54.39
92.6672,0.0,52.77
90.4886,0.0,52.55
88.291,0.0,52.61
86.2524,0.0,52.44
86.8466,0.0,52.45
90.3506,0.0,52.38
94.6964,29.0,52.65
105.14,176.0,54.39
114.31280000000001,329.0,64.67
118.2466,461.0,57.33
121.24459999999999,521.0,57.31
123.1306,520.0,57.3
122.32959999999999,457.0,57.29
117.0722,330.0,57.33
115.6664,192.0,57.41
113.426,78.0,57.41
121.6144,8.0,89.78
131.0154,0.0,91.01
131.3528,0.0,90.78
127.6882,0.0,91.03
120.2384,0.0,67.3
110.7184,0.0,56.66
103.7398,0.0,52.74
95.3124,0.0,54.27
88.1674,0.0,52.32
85.6188,0.0,50.88
82.3284,0.0,47.44
80.0734,0.0,39.09
81.31020000000001,0.0,40.82
83.10459999999999,0.0,39.14
84.2546,36.0,47.44
91.743,253.0,52.44
99.33040000000001,490.0,54.11
107.3408,695.0,52.62
113.521,794.0,52.52
116.461,791.0,52.54
111.9118,713.0,52.12
103.456,545.0,50.88
102.51299999999999,326.0,52.12
102.835,131.0,52.68
111.27420000000001,12.0,54.36
120.6166,0.0,57.29
122.13879999999999,0.0,56.21
121.005,0.0,57.31
115.7458,0.0,54.35
108.42620000000001,0.0,52.28
100.8116,0.0,40.05
91.20459999999999,0.0,47.44
83.2688,0.0,34.0
80.9364,0.0,39.8
79.361,0.0,39.79
78.6002,0.0,39.78
82.3038,0.0,39.8
91.931,0.0,41.16
104.1206,21.0,52.71
113.15280000000001,173.0,52.74
121.7544,355.0,52.74
123.6332,539.0,52.74
124.7526,670.0,54.36
126.7558,709.0,54.36
127.5542,674.0,54.36
123.55680000000001,579.0,54.36
121.73819999999999,392.0,56.2
119.67280000000001,167.0,57.3
126.47200000000001,16.0,88.38
134.3298,0.0,88.38
136.05200000000002,0.0,73.0
135.0848,0.0,88.38
128.6542,0.0,88.38
116.333,0.0,57.12
108.994,0.0,52.72
97.2202,0.0,54.33
90.31120000000001,0.0,53.88
88.8308,0.0,54.05
87.2536,0.0,53.88
86.4042,0.0,52.41
88.1808,0.0,54.06
97.7256,0.0,54.33
109.5086,34.0,57.55
118.26700000000001,233.0,87.88
125.14219999999999,441.0,57.5
125.9506,631.0,67.52
125.06459999999998,738.0,57.43
125.001,751.0,56.17
123.1674,678.0,57.42
119.539,524.0,57.44
118.3978,319.0,57.5
119.08200000000001,129.0,57.54
127.2606,11.0,67.31
134.31719999999999,0.0,95.3
135.0568,0.0,67.6
133.7902,0.0,63.0
127.0782,0.0,57.52
114.81739999999999,0.0,55.48
108.83040000000001,0.0,52.58
97.941,0.0,51.12
89.45299999999999,0.0,39.9
88.4718,0.0,47.44
86.6798,0.0,47.44
85.9244,0.0,47.44
88.8668,0.0,51.78
97.3714,0.0,52.5
108.56459999999998,25.0,54.42
117.32459999999999,177.0,65.62
124.56559999999999,343.0,57.52
125.149,507.0,57.51
124.90520000000001,633.0,57.5
125.1018,680.0,57.4
123.23639999999999,630.0,61.0
120.2842,522.0,62.0
119.99680000000001,343.0,57.39
118.87459999999999,140.0,67.33
125.20139999999999,12.0,87.0
131.4038,0.0,97.78
132.1194,0.0,97.78
131.7646,0.0,97.78
124.493,0.0,66.87
113.17299999999999,0.0,55.71
105.676,0.0,52.74
95.40520000000001,0.0,52.52
89.294,0.0,51.78
88.15620000000001,0.0,51.78
86.5698,0.0,47.69
84.042,0.0,47.69
86.7756,0.0,39.87
95.8416,0.0,52.51
107.94200000000001,16.0,56.2
116.0078,129.0,73.0
123.2286,263.0,69.0
129.04,405.0,67.56
131.7268,519.0,67.55
133.1784,555.0,67.56
130.6628,505.0,67.56
123.72120000000001,405.0,67.45
123.3634,256.0,67.47
121.23479999999999,102.0,103.88
127.7538,8.0,103.88
133.846,0.0,103.88
133.8924,0.0,103.88
132.4412,0.0,103.88
125.28200000000001,0.0,103.88
113.8826,0.0,55.82
107.34700000000001,0.0,52.74
96.917,0.0,47.69
89.6212,0.0,52.15
87.96379999999999,0.0,51.12
85.9478,0.0,47.69
85.3682,0.0,47.69
87.6658,0.0,47.69
95.06360000000001,0.0,52.66
106.176,16.0,54.36
117.24860000000001,138.0,66.77
125.016,278.0,114.78
129.129,405.0,117.51
134.3588,479.0,145.0
136.1284,490.0,114.78
134.2952,434.0,114.78
128.5812,325.0,82.0
127.0842,193.0,114.78
123.853,75.0,88.05
130.0708,6.0,114.78
135.99540000000002,0.0,114.78
136.0892,0.0,114.78
134.84,0.0,114.78
126.6292,0.0,114.78
116.4448,0.0,57.42
110.59,0.0,54.42
101.1682,0.0,52.69
93.44940000000001,0.0,50.18
91.6042,0.0,52.18
88.99600000000001,0.0,50.08
87.2292,0.0,50.08
87.79,0.0,52.08
91.74680000000001,0.0,52.35
97.1784,14.0,52.49
107.1882,134.0,57.33
116.9462,278.0,84.4
123.1978,414.0,139.78
125.71,502.0,141.61
125.97040000000001,521.0,141.62
126.42280000000001,474.0,141.62
121.96780000000001,376.0,141.61
122.2924,235.0,141.61
121.18959999999998,95.0,139.78
128.0,8.0,138.58
134.142,0.0,139.78
134.239,0.0,139.78
131.3126,0.0,139.78
123.5846,0.0,95.4
115.0626,0.0,57.41
107.2684,0.0,54.24
98.26520000000001,0.0,54.0
90.62639999999999,0.0,51.92
87.1294,0.0,47.69
84.5058,0.0,39.15
82.1292,0.0,39.09
82.7724,0.0,16.0
85.2708,0.0,39.24
87.2586,20.0,39.86
93.48280000000001,199.0,52.08
103.3824,413.0,52.48
111.9766,621.0,52.68
120.1366,753.0,52.18
121.21700000000001,780.0,52.18
118.61959999999999,722.0,52.18
110.9328,603.0,52.08
108.5572,398.0,52.18
106.59020000000001,164.0,54.24
116.2932,12.0,55.8
126.67219999999999,0.0,55.81
127.289,0.0,56.15
126.4032,0.0,54.31
122.49459999999999,0.0,54.52
113.70139999999999,0.0,54.33
105.1032,0.0,52.18
94.522,0.0,52.63
86.43780000000001,0.0,52.29
84.5564,0.0,47.69
82.7304,0.0,47.69
81.7842,0.0,39.81
83.9058,0.0,39.82
94.0534,0.0,47.69
108.3338,29.0,53.88
118.2416,284.0,57.0
125.0494,583.0,60.3
126.4058,853.0,68.0
126.8964,998.0,57.43
126.5202,1019.0,57.34
127.60459999999999,948.0,54.39
126.3408,783.0,54.4
128.81799999999998,511.0,56.24
127.9998,211.0,56.24
136.3604,16.0,55.48
