month,day_type,load,solar,wind,price
8,3,143.44,163.0,1063.0,52.98
8,3,146.74,6.0,983.0,53.91
8,3,147.8,0.0,873.0,52.94
8,3,139.7,0.0,834.0,52.65
8,3,132.9,0.0,852.0,54.83
8,3,124.98,0.0,867.0,54.77
8,3,117.64,0.0,909.0,54.12
8,3,112.16,0.0,932.0,50.27
8,4,108.46,0.0,956.0,50.31
8,4,106.32,0.0,976.0,49.57
8,4,105.68,0.0,1014.0,46.15
8,4,105.78,3.0,1076.0,47.46
8,4,111.1,148.0,1150.0,49.61
8,4,123.72,486.0,1201.0,49.62
8,4,134.8,914.0,1284.0,51.16
8,4,141.5,1301.0,1326.0,49.62
8,4,146.26,1582.0,1342.0,48.4
8,4,150.42,1741.0,1361.0,48.4
8,4,153.54,1784.0,1333.0,49.62
8,4,151.32,1713.0,1293.0,51.15
8,4,148.18,1527.0,1258.0,51.15
8,4,144.8,1244.0,1249.0,51.17
8,4,144.12,880.0,1218.0,51.06
8,4,144.1,482.0,1170.0,52.28
8,4,143.48,165.0,1086.0,52.28
8,4,147.1,5.0,975.0,52.87
8,4,147.86,0.0,906.0,52.88
8,4,139.22,0.0,857.0,51.21
8,4,131.68,0.0,794.0,51.88
8,4,124.18,0.0,779.0,54.78
8,4,118.02,0.0,819.0,51.17
8,4,113.16,0.0,819.0,50.78
8,5,109.64,0.0,817.0,49.61
8,5,106.7,0.0,825.0,49.58
8,5,105.82,0.0,842.0,49.57
8,5,104.16,3.0,889.0,49.57
8,5,107.34,150.0,898.0,46.15
8,5,116.62,491.0,875.0,48.47
8,5,127.1,924.0,908.0,48.57
8,5,135.28,1314.0,1021.0,49.58
8,5,141.22,1597.0,1068.0,51.19
8,5,146.18,1758.0,1114.0,49.67
8,5,148.82,1805.0,1097.0,51.26
8,5,147.48,1745.0,1016.0,51.2
8,5,144.9,1570.0,971.0,50.44
8,5,141.94,1288.0,908.0,51.2
8,5,140.66,916.0,855.0,49.62
8,5,140.3,502.0,780.0,49.65
8,5,139.0,170.0,608.0,51.2
8,5,140.36,5.0,537.0,51.68
8,5,143.46,0.0,501.0,51.97
8,5,135.88,0.0,470.0,51.18
8,5,128.66,0.0,483.0,51.87
8,5,121.5,0.0,445.0,52.28
8,5,114.94,0.0,424.0,49.64
8,5,110.26,0.0,434.0,47.84
8,6,106.66,0.0,475.0,46.02
8,6,103.64,0.0,472.0,46.02
8,6,101.38,0.0,447.0,46.0
8,6,99.46,2.0,444.0,38.73
8,6,100.64,146.0,404.0,37.47
8,6,107.48,486.0,366.0,37.45
8,6,114.62,918.0,376.0,37.45
8,6,121.62,1308.0,412.0,37.44
8,6,129.2,1588.0,490.0,37.46
8,6,134.08,1738.0,522.0,43.0
8,6,136.0,1773.0,505.0,46.15
8,6,134.44,1688.0,469.0,46.15
8,6,131.94,1486.0,381.0,49.57
8,6,130.5,1195.0,337.0,49.28
8,6,131.2,825.0,274.0,49.62
8,6,131.16,436.0,204.0,47.87
8,6,129.88,143.0,156.0,46.13
8,6,135.32,3.0,126.0,47.92
8,6,139.86,0.0,108.0,50.65
8,6,135.32,0.0,99.0,48.61
8,6,129.8,0.0,108.0,47.89
8,6,121.76,0.0,107.0,52.56
8,6,114.2,0.0,147.0,51.17
8,6,109.46,0.0,147.0,50.69
8,0,106.12,0.0,136.0,50.27
8,0,103.56,0.0,161.0,49.58
8,0,103.3,0.0,175.0,49.59
8,0,105.28,1.0,203.0,46.18
8,0,111.92,114.0,227.0,48.0
8,0,125.68,383.0,204.0,51.0
8,0,138.86,733.0,277.0,51.84
8,0,146.02,1056.0,368.0,53.0
8,0,149.88,1305.0,360.0,54.92
8,0,151.9,1460.0,334.0,54.83
8,0,152.42,1494.0,252.0,54.82
8,0,149.02,1423.0,198.0,54.81
8,0,143.94,1262.0,221.0,54.82
8,0,140.44,1011.0,257.0,61.01
8,0,137.94,692.0,325.0,58.0
8,0,136.54,368.0,374.0,54.82
8,0,135.06,123.0,344.0,54.86
8,0,140.38,3.0,269.0,54.24
8,0,139.4,0.0,222.0,52.94
8,0,130.66,0.0,194.0,52.66
8,0,122.82,0.0,184.0,52.25
8,0,114.78,0.0,166.0,51.07
8,0,107.98,0.0,138.0,47.85
8,0,103.16,0.0,132.0,49.62
8,1,100.84,0.0,129.0,49.59
8,1,99.48,0.0,157.0,47.46
8,1,99.94,0.0,213.0,47.46
8,1,102.2,1.0,269.0,47.46
8,1,108.42,113.0,297.0,47.44
8,1,121.12,392.0,339.0,48.7
8,1,133.4,766.0,355.0,48.65
8,1,140.14,1109.0,400.0,47.69
8,1,142.76,1372.0,452.0,48.57
8,1,145.6,1546.0,430.0,49.64
8,1,145.48,1594.0,421.0,47.45
8,1,141.14,1537.0,428.0,47.45
8,1,135.72,1394.0,453.0,48.58
8,1,131.64,1141.0,415.0,47.46
8,1,130.08,797.0,412.0,48.67
8,1,131.7,431.0,379.0,51.26
8,1,131.92,142.0,368.0,51.94
8,1,136.96,3.0,333.0,52.96
8,1,135.82,0.0,312.0,52.69
8,1,125.1,0.0,324.0,52.28
8,1,117.96,0.0,373.0,52.61
8,1,110.44,0.0,372.0,51.16
8,1,104.22,0.0,332.0,50.25
8,1,100.88,0.0,306.0,50.35
8,2,98.02,0.0,310.0,49.57
8,2,96.28,0.0,343.0,47.41
8,2,97.58,0.0,396.0,47.42
8,2,100.24,1.0,441.0,50.36
8,2,106.66,136.0,445.0,51.26
8,2,118.96,467.0,375.0,51.74
8,2,129.42,890.0,310.0,52.05
8,2,135.9,1270.0,294.0,51.66
8,2,140.96,1540.0,269.0,51.24
8,2,143.52,1687.0,244.0,51.19
8,2,144.6,1722.0,236.0,51.25
8,2,141.12,1659.0,237.0,51.2
8,2,134.28,1496.0,226.0,50.28
8,2,129.8,1225.0,222.0,50.02
8,2,128.8,858.0,206.0,51.16
8,2,130.98,458.0,190.0,51.16
8,2,131.76,146.0,160.0,51.68
8,2,137.36,2.0,119.0,52.24
8,2,137.86,0.0,91.0,52.24
8,2,127.84,0.0,68.0,51.68
8,2,120.74,0.0,90.0,54.2
8,2,112.68,0.0,182.0,51.17
8,2,105.42,0.0,229.0,50.32
8,2,101.3,0.0,253.0,50.04
8,3,98.8,0.0,315.0,47.4
8,3,97.3,0.0,413.0,47.0
8,3,97.68,0.0,510.0,47.0
8,3,98.78,1.0,593.0,47.42
8,3,106.56,136.0,687.0,49.58
8,3,119.56,475.0,725.0,50.61
8,3,130.62,912.0,755.0,51.23
8,3,136.84,1300.0,740.0,51.09
8,3,141.04,1573.0,731.0,50.25
8,3,144.92,1722.0,705.0,50.24
8,3,145.08,1761.0,710.0,51.2
8,3,140.82,1706.0,706.0,51.2
8,3,134.64,1545.0,754.0,50.01
8,3,130.38,1269.0,749.0,49.59
8,3,130.62,893.0,687.0,47.96
8,3,133.26,478.0,634.0,51.23
8,3,134.04,149.0,608.0,51.68
8,3,139.4,2.0,627.0,51.25
8,3,136.72,0.0,705.0,50.74
8,3,124.78,0.0,704.0,51.08
8,3,117.74,0.0,724.0,52.34
8,3,110.04,0.0,723.0,51.22
8,3,103.82,0.0,783.0,51.2
8,3,98.84,0.0,930.0,50.37
8,4,97.26,0.0,1005.0,46.5
8,4,95.82,0.0,1050.0,46.01
8,4,96.7,0.0,1160.0,46.01
8,4,99.14,1.0,1238.0,46.15
8,4,105.64,140.0,1261.0,47.46
8,4,118.62,487.0,1247.0,49.62
8,4,127.58,929.0,1269.0,49.62
8,4,133.92,1327.0,1313.0,50.07
8,4,137.8,1617.0,1338.0,47.74
8,4,140.72,1784.0,1327.0,47.74
8,4,141.4,1839.0,1282.0,47.73
8,4,137.5,1786.0,1232.0,47.5
8,4,131.88,1618.0,1204.0,47.44
8,4,128.28,1335.0,1162.0,47.7
8,4,127.82,943.0,1143.0,48.56
8,4,130.82,501.0,1116.0,48.89
8,4,131.12,152.0,1046.0,48.9
8,4,136.62,1.0,1023.0,47.84
8,4,133.9,0.0,1068.0,47.83
8,4,123.12,0.0,1088.0,47.45
8,4,116.46,0.0,1137.0,49.5
8,4,108.88,0.0,1177.0,51.18
8,4,102.26,0.0,1244.0,47.46
8,4,98.14,0.0,1273.0,47.51
8,5,95.54,0.0,1300.0,47.4
8,5,93.9,0.0,1296.0,43.51
8,5,93.44,0.0,1298.0,43.01
8,5,95.34,1.0,1271.0,46.88
8,5,97.76,136.0,1265.0,47.36
8,5,106.7,483.0,1278.0,49.58
8,5,115.9,927.0,1339.0,51.14
8,5,123.02,1324.0,1348.0,51.2
8,5,127.9,1612.0,1334.0,51.12
8,5,131.54,1779.0,1330.0,50.0
8,5,132.42,1832.0,1261.0,48.34
8,5,128.28,1780.0,1227.0,47.3
8,5,122.82,1615.0,1177.0,46.78
8,5,119.78,1330.0,1130.0,46.78
8,5,119.78,937.0,1073.0,47.43
8,5,121.42,495.0,990.0,51.31
8,5,122.34,146.0,929.0,52.1
8,5,127.42,1.0,881.0,53.08
8,5,126.64,0.0,910.0,51.88
8,5,117.74,0.0,929.0,51.77
8,5,111.08,0.0,991.0,52.5
8,5,104.64,0.0,1006.0,47.46
8,5,98.36,0.0,1068.0,46.88
8,5,93.82,0.0,1133.0,46.88
8,6,90.46,0.0,1217.0,46.0
8,6,88.96,0.0,1264.0,41.6
8,6,88.78,0.0,1260.0,39.34
8,6,87.62,1.0,1245.0,37.3
8,6,88.44,132.0,1247.0,37.29
8,6,94.94,479.0,1241.0,37.28
8,6,102.16,924.0,1211.0,35.0
8,6,110.48,1321.0,1236.0,32.11
8,6,117.14,1608.0,1198.0,37.0
8,6,121.72,1775.0,1151.0,40.0
8,6,120.98,1827.0,1137.0,37.27
8,6,115.78,1774.0,1125.0,33.97
8,6,110.98,1608.0,1102.0,34.0
8,6,110.12,1321.0,1061.0,39.7
8,6,111.48,926.0,1012.0,43.0
8,6,113.96,484.0,958.0,47.43
8,6,116.0,139.0,892.0,48.07
8,6,122.92,1.0,859.0,52.79
8,6,124.24,0.0,822.0,52.98
8,6,117.62,0.0,807.0,52.08
8,6,111.16,0.0,780.0,51.17
8,6,103.34,0.0,694.0,51.25
8,6,97.06,0.0,707.0,51.11
8,6,93.32,0.0,756.0,49.57
8,0,91.04,0.0,806.0,48.0
8,0,89.78,0.0,869.0,47.75
8,0,90.6,0.0,902.0,49.57
8,0,94.52,0.0,885.0,48.38
8,0,102.86,128.0,864.0,51.24
8,0,116.42,475.0,856.0,54.71
8,0,129.04,922.0,852.0,54.17
8,0,136.76,1320.0,887.0,51.26
8,0,142.7,1605.0,939.0,51.26
8,0,147.1,1769.0,944.0,50.29
8,0,149.52,1819.0,977.0,51.2
8,0,145.12,1760.0,999.0,51.2
8,0,140.88,1587.0,990.0,50.35
8,0,136.42,1299.0,936.0,51.1
8,0,135.2,904.0,860.0,52.58
8,0,135.34,467.0,809.0,61.03
8,0,135.64,129.0,678.0,61.03
8,0,141.76,1.0,584.0,54.82
8,0,139.78,0.0,555.0,54.8
8,0,129.38,0.0,517.0,54.81
8,0,122.7,0.0,459.0,61.02
8,0,114.38,0.0,490.0,54.12
8,0,106.92,0.0,495.0,54.69
8,0,103.54,0.0,430.0,54.67
8,1,101.0,0.0,421.0,52.55
8,1,99.12,0.0,497.0,51.19
8,1,99.98,0.0,547.0,51.2
8,1,103.7,0.0,587.0,51.16
8,1,110.28,118.0,583.0,50.31
8,1,125.46,438.0,493.0,51.1
8,1,139.66,852.0,465.0,51.22
8,1,148.54,1227.0,476.0,51.83
8,1,154.38,1490.0,509.0,52.04
8,1,156.76,1610.0,497.0,52.06
8,1,158.18,1621.0,434.0,52.59
8,1,153.42,1517.0,480.0,52.05
8,1,145.66,1284.0,550.0,51.74
8,1,139.74,988.0,605.0,52.56
8,1,137.44,654.0,713.0,52.27
8,1,135.2,323.0,724.0,53.03
8,1,133.18,87.0,691.0,54.17
8,1,137.9,0.0,709.0,53.78
8,1,132.36,0.0,738.0,52.97
8,1,121.48,0.0,761.0,53.05
8,1,115.34,0.0,875.0,51.88
8,1,107.54,0.0,875.0,45.54
8,1,101.86,0.0,886.0,51.19
8,1,98.64,0.0,949.0,51.26
8,2,95.8,0.0,960.0,50.37
8,2,95.04,0.0,914.0,49.21
8,2,95.62,0.0,977.0,48.0
8,2,99.06,0.0,921.0,48.05
8,2,105.52,77.0,1004.0,49.62
8,2,117.92,295.0,1102.0,50.84
8,2,127.38,602.0,1110.0,51.0
8,2,132.78,891.0,1194.0,49.67
8,2,134.56,1127.0,1214.0,51.15
8,2,137.22,1311.0,1185.0,51.22
8,2,135.04,1374.0,1179.0,51.23
8,2,130.7,1347.0,1132.0,50.84
8,2,124.14,1255.0,1066.0,49.28
8,2,117.26,1031.0,1069.0,49.29
8,2,114.86,709.0,1103.0,50.12
8,2,116.18,370.0,1093.0,51.0
8,2,119.7,100.0,1034.0,52.28
8,2,128.8,0.0,1039.0,51.3
8,2,126.04,0.0,1000.0,51.28
8,2,115.62,0.0,954.0,49.69
8,2,107.76,0.0,988.0,49.62
8,2,100.22,0.0,982.0,48.88
8,2,94.78,0.0,914.0,50.35
8,2,91.68,0.0,862.0,50.43
8,3,90.68,0.0,897.0,47.32
8,3,89.84,0.0,933.0,45.12
8,3,92.42,0.0,987.0,46.5
8,3,95.78,0.0,1045.0,47.4
8,3,102.3,119.0,1043.0,50.34
8,3,116.68,464.0,950.0,51.26
8,3,127.68,906.0,971.0,54.23
8,3,131.24,1299.0,988.0,54.17
8,3,135.36,1578.0,955.0,52.1
8,3,136.92,1731.0,921.0,51.88
8,3,136.82,1772.0,837.0,52.0
8,3,131.98,1717.0,809.0,51.86
8,3,126.38,1557.0,794.0,51.82
8,3,122.22,1276.0,744.0,50.37
8,3,121.9,884.0,630.0,51.2
8,3,124.0,451.0,486.0,52.35
8,3,125.52,115.0,388.0,53.02
8,3,133.48,0.0,340.0,52.95
8,3,130.0,0.0,338.0,52.61
8,3,119.78,0.0,308.0,52.58
8,3,114.16,0.0,281.0,54.21
8,3,105.62,0.0,255.0,53.23
8,3,100.48,0.0,220.0,51.73
8,3,94.76,0.0,180.0,51.75
9,4,92.44,0.0,155.0,51.62
9,4,91.9,0.0,178.0,51.6
9,4,93.7,0.0,184.0,51.67
9,4,97.9,0.0,152.0,51.72
9,4,105.16,115.0,112.0,53.0
9,4,116.76,461.0,106.0,54.67
9,4,126.22,907.0,102.0,54.85
9,4,131.38,1307.0,108.0,55.58
9,4,135.3,1593.0,115.0,54.79
9,4,138.68,1752.0,126.0,53.23
9,4,138.32,1790.0,145.0,51.86
9,4,134.88,1727.0,155.0,51.78
9,4,129.04,1554.0,176.0,51.75
9,4,124.9,1258.0,170.0,51.84
9,4,124.52,859.0,169.0,52.49
9,4,126.32,431.0,131.0,54.85
9,4,127.66,106.0,103.0,55.12
9,4,135.56,0.0,80.0,62.33
9,4,130.54,0.0,66.0,58.12
9,4,120.14,0.0,60.0,54.23
9,4,115.2,0.0,72.0,53.18
9,4,108.3,0.0,66.0,51.82
9,4,101.8,0.0,56.0,51.67
9,4,97.88,0.0,48.0,51.7
9,5,95.08,0.0,42.0,51.75
9,5,94.0,0.0,40.0,51.75
9,5,93.92,0.0,51.0,51.75
9,5,95.48,0.0,65.0,51.79
9,5,98.0,111.0,64.0,52.42
9,5,108.44,454.0,73.0,52.46
9,5,119.22,901.0,86.0,54.78
9,5,127.12,1304.0,99.0,54.78
9,5,133.16,1591.0,100.0,53.2
9,5,136.62,1752.0,120.0,51.85
9,5,137.32,1797.0,135.0,51.85
9,5,132.42,1731.0,135.0,51.75
9,5,126.44,1554.0,141.0,51.71
9,5,122.66,1262.0,171.0,51.73
9,5,122.58,862.0,135.0,51.82
9,5,123.14,429.0,95.0,52.58
9,5,125.08,102.0,97.0,53.63
9,5,131.48,0.0,116.0,54.47
9,5,129.02,0.0,182.0,53.23
9,5,120.88,0.0,210.0,53.24
9,5,114.18,0.0,220.0,52.48
9,5,106.46,0.0,234.0,53.35
9,5,100.98,0.0,214.0,54.8
9,5,96.72,0.0,227.0,54.82
9,6,93.82,0.0,214.0,54.71
9,6,91.64,0.0,222.0,53.22
9,6,90.96,0.0,247.0,53.2
9,6,90.06,0.0,283.0,53.22
9,6,90.46,106.0,329.0,53.15
9,6,98.92,436.0,391.0,51.69
9,6,107.52,852.0,434.0,53.05
9,6,116.6,1224.0,431.0,53.08
9,6,124.38,1500.0,448.0,53.13
9,6,127.02,1656.0,572.0,51.78
9,6,126.44,1700.0,697.0,51.65
9,6,122.74,1648.0,696.0,46.88
9,6,118.52,1490.0,674.0,36.27
9,6,116.0,1209.0,722.0,46.88
9,6,116.24,824.0,779.0,47.96
9,6,117.18,410.0,763.0,48.03
9,6,118.12,96.0,698.0,48.0
9,6,126.92,0.0,708.0,51.8
9,6,127.56,0.0,676.0,51.86
9,6,121.82,0.0,681.0,51.79
9,6,115.34,0.0,706.0,51.84
9,6,106.96,0.0,762.0,51.82
9,6,99.8,0.0,754.0,47.68
9,6,95.2,0.0,633.0,46.78
9,0,92.46,0.0,580.0,40.97
9,0,90.82,0.0,530.0,46.78
9,0,91.78,0.0,554.0,47.91
9,0,96.88,0.0,571.0,49.78
9,0,104.96,105.0,567.0,51.59
9,0,116.94,445.0,487.0,53.23
9,0,128.22,878.0,393.0,54.85
9,0,134.92,1271.0,298.0,52.7
9,0,139.54,1561.0,218.0,53.25
9,0,143.42,1717.0,196.0,53.25
9,0,143.98,1753.0,197.0,51.88
9,0,139.46,1693.0,221.0,51.82
9,0,132.7,1522.0,259.0,49.12
9,0,127.46,1234.0,276.0,49.76
9,0,126.34,842.0,264.0,51.81
9,0,127.34,416.0,227.0,54.79
9,0,128.28,93.0,233.0,54.96
9,0,137.1,0.0,272.0,55.02
9,0,133.68,0.0,246.0,54.19
9,0,122.9,0.0,230.0,54.12
9,0,116.58,0.0,248.0,52.48
9,0,107.82,0.0,234.0,52.24
9,0,101.3,0.0,208.0,51.39
9,0,96.7,0.0,192.0,51.75
9,1,94.04,0.0,191.0,51.72
9,1,93.98,0.0,166.0,51.7
9,1,95.26,0.0,147.0,51.78
9,1,99.26,0.0,140.0,51.83
9,1,106.82,97.0,145.0,52.72
9,1,120.44,424.0,139.0,52.71
9,1,131.68,845.0,134.0,53.23
9,1,137.96,1228.0,124.0,53.25
9,1,142.26,1497.0,144.0,54.89
9,1,145.84,1626.0,206.0,54.81
9,1,146.62,1640.0,264.0,52.52
9,1,143.54,1548.0,315.0,51.87
9,1,135.4,1338.0,363.0,51.84
9,1,129.04,1040.0,405.0,51.86
9,1,127.54,677.0,443.0,52.71
9,1,127.16,319.0,440.0,54.81
9,1,127.7,68.0,426.0,54.98
9,1,136.16,0.0,391.0,55.69
9,1,129.98,0.0,319.0,55.67
9,1,119.48,0.0,310.0,54.86
9,1,113.5,0.0,351.0,52.35
9,1,104.82,0.0,470.0,51.88
9,1,98.18,0.0,469.0,51.84
9,1,94.62,0.0,542.0,52.42
9,2,92.2,0.0,616.0,51.74
9,2,91.88,0.0,569.0,51.7
9,2,93.22,0.0,512.0,51.72
9,2,97.34,0.0,471.0,51.71
9,2,104.92,99.0,410.0,52.45
9,2,116.44,450.0,374.0,54.49
9,2,125.32,898.0,314.0,54.7
9,2,130.12,1302.0,261.0,54.49
9,2,132.9,1588.0,288.0,54.49
9,2,134.32,1741.0,322.0,53.25
9,2,132.92,1778.0,308.0,52.71
9,2,127.98,1710.0,287.0,52.68
9,2,122.16,1532.0,254.0,52.45
9,2,118.4,1239.0,261.0,52.66
9,2,119.04,840.0,236.0,53.25
9,2,121.42,410.0,216.0,55.35
9,2,122.78,86.0,191.0,54.94
9,2,132.4,0.0,182.0,54.91
9,2,127.34,0.0,189.0,54.89
9,2,116.56,0.0,146.0,54.65
9,2,110.74,0.0,102.0,54.76
9,2,103.08,0.0,78.0,53.24
9,2,97.1,0.0,52.0,53.17
9,2,93.34,0.0,39.0,53.01
9,3,91.4,0.0,41.0,52.32
9,3,90.48,0.0,49.0,52.29
9,3,92.48,0.0,45.0,52.98
9,3,96.5,0.0,53.0,53.17
9,3,104.04,96.0,55.0,54.8
9,3,115.46,445.0,59.0,54.81
9,3,125.78,887.0,77.0,54.89
9,3,132.26,1288.0,104.0,54.81
9,3,136.02,1577.0,138.0,54.88
9,3,138.92,1736.0,171.0,54.88
9,3,137.7,1776.0,193.0,53.43
9,3,132.16,1710.0,216.0,53.19
9,3,125.62,1528.0,232.0,53.16
9,3,121.52,1227.0,250.0,53.38
9,3,121.1,821.0,273.0,54.81
9,3,123.3,392.0,269.0,54.96
9,3,125.72,78.0,263.0,54.77
9,3,134.22,0.0,263.0,55.68
9,3,128.36,0.0,233.0,55.59
9,3,117.68,0.0,195.0,54.97
9,3,111.44,0.0,153.0,53.4
9,3,103.9,0.0,123.0,54.81
9,3,98.14,0.0,97.0,51.82
9,3,94.3,0.0,91.0,51.78
9,4,91.7,0.0,76.0,51.62
9,4,90.24,0.0,69.0,51.4
9,4,92.5,0.0,55.0,51.75
9,4,96.9,0.0,36.0,51.82
9,4,103.94,92.0,33.0,54.81
9,4,116.0,434.0,40.0,55.1
9,4,126.3,873.0,55.0,55.08
9,4,131.46,1273.0,68.0,55.09
9,4,136.5,1556.0,88.0,55.42
9,4,139.72,1709.0,136.0,55.09
9,4,139.84,1743.0,154.0,55.54
9,4,136.26,1662.0,194.0,54.85
9,4,131.6,1463.0,217.0,54.76
9,4,126.08,1158.0,200.0,54.85
9,4,125.92,761.0,191.0,54.81
9,4,127.92,355.0,187.0,55.6
9,4,128.86,67.0,170.0,55.05
9,4,136.8,0.0,154.0,56.54
9,4,129.44,0.0,150.0,55.09
9,4,118.44,0.0,147.0,54.67
9,4,113.8,0.0,109.0,54.77
9,4,106.24,0.0,160.0,54.89
9,4,99.54,0.0,238.0,54.75
9,4,95.94,0.0,398.0,52.41
9,5,93.66,0.0,371.0,51.71
9,5,93.14,0.0,199.0,51.68
9,5,92.42,0.0,122.0,51.69
9,5,93.3,0.0,114.0,51.74
9,5,95.82,72.0,94.0,47.92
9,5,106.96,338.0,85.0,51.07
9,5,117.82,679.0,88.0,51.86
9,5,127.94,992.0,102.0,54.88
9,5,133.68,1241.0,195.0,54.97
9,5,138.26,1412.0,283.0,54.8
9,5,138.14,1454.0,377.0,53.22
9,5,130.28,1404.0,498.0,51.81
9,5,123.6,1275.0,515.0,47.89
9,5,118.98,1027.0,591.0,47.93
9,5,118.18,686.0,644.0,48.0
9,5,118.2,332.0,658.0,48.09
9,5,119.66,63.0,583.0,51.86
9,5,128.06,0.0,556.0,50.8
9,5,123.56,0.0,482.0,50.8
9,5,115.3,0.0,420.0,51.84
9,5,109.32,0.0,335.0,48.06
9,5,102.06,0.0,314.0,51.88
9,5,95.42,0.0,323.0,47.96
9,5,91.32,0.0,311.0,47.89
9,6,88.66,0.0,301.0,49.96
9,6,87.2,0.0,261.0,47.78
9,6,86.78,0.0,227.0,49.96
9,6,87.14,0.0,180.0,51.62
9,6,87.58,85.0,127.0,51.6
9,6,95.38,427.0,112.0,51.6
9,6,102.98,863.0,99.0,52.22
9,6,112.24,1262.0,113.0,52.95
9,6,119.74,1546.0,123.0,52.86
9,6,123.5,1706.0,162.0,52.87
9,6,122.58,1747.0,186.0,51.59
9,6,116.62,1682.0,214.0,47.4
9,6,111.42,1507.0,229.0,46.0
9,6,109.88,1210.0,245.0,47.71
9,6,112.16,803.0,291.0,47.81
9,6,115.34,377.0,312.0,52.47
9,6,117.9,68.0,303.0,53.23
9,6,129.24,0.0,286.0,50.03
9,6,128.06,0.0,248.0,51.87
9,6,120.84,0.0,220.0,50.0
9,6,113.34,0.0,195.0,53.25
9,6,105.14,0.0,193.0,54.75
9,6,97.54,0.0,188.0,54.64
9,6,93.86,0.0,188.0,54.24
9,0,91.88,0.0,179.0,54.5
9,0,91.02,0.0,172.0,54.5
9,0,92.46,0.0,192.0,54.54
9,0,98.36,0.0,217.0,54.98
9,0,107.74,79.0,251.0,55.07
9,0,120.6,416.0,298.0,54.82
9,0,128.72,854.0,321.0,52.85
9,0,135.86,1259.0,357.0,52.52
9,0,140.08,1554.0,410.0,54.88
9,0,143.78,1723.0,463.0,54.81
9,0,145.86,1768.0,581.0,54.81
9,0,142.76,1695.0,772.0,53.22
9,0,135.98,1503.0,918.0,51.72
9,0,131.16,1195.0,1053.0,51.7
9,0,129.02,780.0,1086.0,52.52
9,0,126.94,353.0,1047.0,54.84
9,0,127.0,58.0,1133.0,55.04
9,0,135.66,0.0,1212.0,54.99
9,0,129.38,0.0,1268.0,54.87
9,0,117.96,0.0,1224.0,52.0
9,0,112.74,0.0,1086.0,48.03
9,0,104.28,0.0,1052.0,55.09
9,0,98.42,0.0,1066.0,54.96
9,0,93.58,0.0,1116.0,54.82
9,1,91.08,0.0,1093.0,54.79
9,1,90.98,0.0,1005.0,54.7
9,1,92.44,0.0,933.0,54.79
9,1,97.22,0.0,892.0,55.06
9,1,105.76,76.0,823.0,55.09
9,1,119.24,404.0,770.0,59.61
9,1,131.24,820.0,743.0,59.63
9,1,137.68,1199.0,769.0,59.61
9,1,140.26,1465.0,804.0,59.64
9,1,142.0,1604.0,783.0,61.7
9,1,140.68,1628.0,771.0,55.06
9,1,136.38,1570.0,823.0,55.09
9,1,130.32,1415.0,792.0,55.09
9,1,127.1,1132.0,750.0,55.09
9,1,125.96,745.0,725.0,54.03
9,1,128.12,346.0,733.0,55.05
9,1,131.16,58.0,665.0,54.99
9,1,139.88,0.0,645.0,55.06
9,1,132.26,0.0,605.0,54.81
9,1,120.64,0.0,545.0,55.04
9,1,114.68,0.0,473.0,54.66
9,1,106.38,0.0,440.0,55.09
9,1,99.3,0.0,416.0,53.19
9,1,95.04,0.0,379.0,52.08
9,2,92.6,0.0,314.0,51.73
9,2,91.22,0.0,286.0,51.71
9,2,92.82,0.0,295.0,52.39
9,2,99.24,0.0,271.0,54.49
9,2,107.94,78.0,289.0,52.52
9,2,119.58,431.0,243.0,54.78
9,2,130.34,878.0,197.0,59.41
9,2,137.62,1288.0,185.0,59.58
9,2,142.32,1578.0,217.0,61.0
9,2,145.22,1737.0,233.0,59.0
9,2,144.7,1775.0,269.0,55.18
9,2,140.44,1699.0,326.0,55.19
9,2,134.64,1505.0,332.0,54.89
9,2,130.24,1194.0,370.0,54.71
9,2,128.64,778.0,339.0,54.86
9,2,129.12,352.0,308.0,59.0
9,2,131.92,55.0,271.0,59.51
9,2,140.54,0.0,220.0,65.0
9,2,133.56,0.0,192.0,61.94
9,2,121.26,0.0,209.0,59.41
9,2,113.22,0.0,238.0,54.84
9,2,105.16,0.0,285.0,55.59
9,2,98.24,0.0,331.0,55.54
9,2,96.0,0.0,326.0,55.54
9,3,94.0,0.0,304.0,55.54
9,3,93.34,0.0,317.0,55.54
9,3,95.1,0.0,317.0,55.54
9,3,101.78,0.0,319.0,54.85
9,3,110.32,75.0,298.0,54.71
9,3,122.22,432.0,251.0,55.8
9,3,129.54,882.0,232.0,55.6
9,3,136.56,1293.0,228.0,55.06
9,3,140.24,1584.0,209.0,55.6
9,3,144.36,1742.0,213.0,54.87
9,3,144.7,1780.0,227.0,54.97
9,3,140.14,1706.0,224.0,54.89
9,3,134.16,1516.0,217.0,54.81
9,3,131.96,1207.0,221.0,54.81
9,3,130.26,789.0,193.0,54.76
9,3,132.16,357.0,160.0,55.65
9,3,134.22,54.0,134.0,55.68
9,3,144.34,0.0,114.0,59.68
9,3,133.5,0.0,90.0,54.89
9,3,120.3,0.0,79.0,54.84
9,3,114.2,0.0,77.0,54.67
9,3,108.0742,0.0,82.0,51.6
9,3,100.4998,0.0,69.0,51.84
9,3,97.09620000000001,0.0,59.0,54.73
9,4,95.93780000000001,0.0,61.0,53.14
9,4,94.7584,0.0,62.0,52.97
9,4,95.70200000000001,0.0,64.0,53.16
