load,price,solar
62.83,36.0,0.0
75.14,49.0,0.0
84.6,67.0,12.0
86.29,71.0,58.0
85.72,64.0,159.0
85.82,54.0,287.0
85.99,49.0,389.0
82.73,43.0,464.0
81.58,42.0,492.0
80.5,43.0,444.0
79.83,44.0,339.0
79.69,50.0,208.0
81.74,60.0,84.0
86.0,73.0,20.0
83.79,80.0,0.0
78.12,61.0,0.0
71.54,47.0,0.0
68.16,41.0,0.0
63.02,36.0,0.0
59.48,36.0,0.0
56.67,35.0,0.0
55.35,33.0,0.0
54.1,33.0,0.0
55.92,33.0,0.0
63.07,36.0,0.0
75.82,49.0,0.0
85.56,64.0,12.0
86.99,70.0,58.0
86.29,64.0,169.0
85.28,54.0,315.0
85.68,48.0,441.0
82.05,41.0,515.0
80.77,42.0,522.0
79.06,41.0,460.0
78.59,45.0,346.0
78.59,48.0,206.0
80.84,54.0,81.0
86.4,63.0,19.0
83.86,62.0,0.0
78.53,43.0,0.0
72.22,37.0,0.0
69.09,32.0,0.0
63.64,29.0,0.0
59.85,29.0,0.0
56.92,29.0,0.0
55.07,28.0,0.0
54.06,28.0,0.0
55.38,28.0,0.0
62.69,31.0,0.0
75.4,39.0,0.0
84.85,50.0,11.0
87.31,55.0,53.0
85.87,47.0,151.0
86.27,44.0,277.0
86.29,41.0,405.0
83.15,36.0,485.0
80.47,33.0,484.0
78.6,33.0,418.0
77.71,35.0,311.0
77.37,36.0,186.0
79.56,45.0,73.0
83.3,51.0,18.0
80.27,49.0,0.0
74.48,39.0,0.0
68.11,35.0,0.0
65.9,34.0,0.0
60.92,31.0,0.0
57.36,64.0,0.0
54.39,61.0,0.0
53.1,61.0,0.0
51.23,59.0,0.0
51.38,61.0,0.0
54.3,60.0,0.0
59.18,63.0,0.0
65.75,72.0,9.0
70.16,83.0,40.0
72.55,86.0,113.0
73.92,80.0,205.0
74.25,77.0,284.0
71.47,71.0,332.0
68.85,67.0,339.0
66.46,63.0,311.0
65.39,64.0,248.0
65.26,68.0,156.0
67.8,80.0,64.0
72.38,88.0,17.0
69.68,90.0,0.0
65.54,76.0,0.0
61.6,66.0,0.0
60.28,60.0,0.0
56.09,44.0,0.0
52.67,29.0,0.0
50.04,18.0,0.0
48.73,10.0,0.0
47.19,8.0,0.0
47.24,8.0,0.0
48.71,8.0,0.0
51.29,12.0,0.0
56.45,21.0,9.0
60.26,25.0,37.0
64.85,30.0,100.0
69.1,33.0,157.0
72.08,32.0,212.0
69.58,27.0,235.0
66.43,23.0,212.0
64.14,29.0,198.0
62.75,33.0,165.0
63.54,43.0,106.0
67.13,65.0,46.0
71.65,79.0,14.0
69.62,85.0,0.0
66.18,78.0,0.0
62.82,70.0,0.0
62.86,67.0,0.0
58.88,53.0,0.0
56.75,54.0,0.0
54.68,49.0,0.0
54.76,49.0,0.0
53.8,48.0,0.0
56.12,50.0,0.0
63.61,59.0,0.0
76.12,83.0,0.0
86.16,102.0,9.0
88.94,104.0,35.0
89.92,98.0,98.0
91.44,93.0,174.0
92.48,93.0,230.0
90.81,88.0,256.0
90.17,82.0,264.0
89.2,84.0,244.0
89.17,88.0,196.0
88.01,92.0,126.0
88.45,105.0,53.0
91.22,120.0,15.0
86.65,120.0,0.0
80.28,98.0,0.0
73.86,88.0,0.0
70.95,76.0,0.0
65.82,67.0,0.0
62.83,37.0,0.0
60.01,36.0,0.0
59.0,35.0,0.0
58.25,34.0,0.0
59.37,34.0,0.0
65.68,36.0,0.0
77.41,47.0,0.0
87.67,57.0,9.0
90.73,59.0,44.0
89.7,54.0,134.0
88.94,53.0,255.0
89.13,51.0,359.0
86.84,45.0,409.0
86.29,42.0,405.0
85.45,40.0,355.0
84.41,41.0,261.0
84.17,41.0,156.0
85.61,46.0,63.0
89.18,48.0,16.0
85.93,45.0,0.0
80.91,38.0,0.0
74.86,35.0,0.0
71.47,31.0,0.0
65.85,24.0,0.0
61.93,19.0,0.0
59.39,16.0,0.0
58.12,15.0,0.0
56.87,15.0,0.0
58.28,18.0,0.0
65.39,25.0,0.0
77.53,35.0,0.0
86.62,42.0,9.0
88.15,42.0,37.0
86.86,40.0,108.0
86.64,38.0,195.0
86.79,35.0,282.0
84.59,31.0,332.0
83.53,30.0,336.0
82.4,30.0,304.0
81.36,32.0,232.0
80.58,34.0,139.0
82.33,40.0,54.0
86.95,47.0,14.0
83.72,47.0,0.0
77.61,42.0,0.0
71.49,38.0,0.0
69.42,37.0,0.0
64.0,32.0,0.0
59.59,30.0,0.0
56.34,30.0,0.0
54.84,29.0,0.0
53.06,30.0,0.0
52.24,30.0,0.0
53.98,32.0,0.0
55.84,43.0,0.0
61.69,52.0,11.0
64.21,51.0,52.0
66.18,47.0,150.0
66.79,45.0,263.0
66.84,42.0,347.0
64.53,38.0,386.0
62.06,36.0,387.0
60.01,35.0,338.0
59.59,37.0,237.0
61.28,40.0,132.0
65.32,45.0,50.0
71.71,50.0,13.0
70.23,50.0,0.0
67.02,45.0,0.0
62.97,39.0,0.0
62.37,35.0,0.0
57.98,30.0,0.0
55.34,25.0,0.0
53.38,22.0,0.0
51.97,18.0,0.0
50.72,18.0,0.0
52.43,19.0,0.0
58.17,23.0,0.0
67.55,32.0,0.0
77.18,38.0,9.0
80.62,40.0,40.0
81.94,38.0,110.0
83.14,36.0,186.0
85.3,34.0,227.0
85.44,29.0,216.0
83.05,25.0,219.0
81.6,24.0,207.0
79.72,25.0,166.0
79.37,33.0,113.0
80.27,39.0,48.0
82.76,45.0,13.0
78.51,46.0,0.0
73.1,40.0,0.0
67.9,36.0,0.0
66.12,33.0,0.0
61.82,28.0,0.0
58.48,20.0,0.0
55.45,16.0,0.0
54.31,9.0,0.0
53.14,5.0,0.0
53.58,2.0,0.0
56.65,1.0,0.0
61.2,5.0,0.0
67.22,6.0,9.0
70.44,20.0,34.0
72.88,20.0,98.0
74.05,14.0,175.0
74.94,10.0,244.0
72.86,-0.0,287.0
71.11,-3.0,300.0
69.21,-7.0,271.0
69.32,-7.0,198.0
70.0,-1.0,112.0
72.45,5.0,42.0
74.75,16.0,12.0
71.33,15.0,0.0
67.98,-4.0,0.0
63.71,-12.0,0.0
63.06,-29.0,0.0
58.97,-43.0,0.0
55.97,-37.0,0.0
53.1,-40.0,0.0
51.54,-52.0,0.0
50.2,-51.0,0.0
49.68,-76.0,0.0
49.97,-76.0,0.0
51.65,-48.0,0.0
54.88,-48.0,0.0
59.41,-61.0,32.0
62.59,-28.0,98.0
65.14,-23.0,183.0
67.78,-22.0,263.0
70.19,-7.0,270.0
65.9,-7.0,264.0
62.9,-9.0,291.0
62.07,-6.0,249.0
62.61,-0.0,145.0
65.05,16.0,52.0
71.15,27.0,16.0
72.21,33.0,12.0
69.32,27.0,0.0
66.91,26.0,0.0
63.47,24.0,0.0
63.3,24.0,0.0
59.71,19.0,0.0
58.04,11.0,0.0
56.16,9.0,0.0
54.88,10.0,0.0
54.01,11.0,0.0
57.04,12.0,0.0
64.71,18.0,0.0
76.37,31.0,0.0
84.66,40.0,31.0
87.3,38.0,95.0
87.8,37.0,182.0
88.27,36.0,264.0
89.23,36.0,275.0
87.99,34.0,272.0
88.34,33.0,301.0
87.84,35.0,260.0
87.37,40.0,156.0
89.73,43.0,59.0
94.89,54.0,18.0
93.78,61.0,13.0
87.87,58.0,0.0
82.07,48.0,0.0
75.81,44.0,0.0
72.91,40.0,0.0
68.22,35.0,0.0
64.94,35.0,0.0
62.44,33.0,0.0
61.32,30.0,0.0
60.4,30.0,0.0
61.77,32.0,0.0
68.4,32.0,0.0
79.82,36.0,0.0
87.9,41.0,34.0
90.29,42.0,113.0
88.22,40.0,224.0
87.16,39.0,320.0
87.08,39.0,374.0
85.13,37.0,377.0
84.51,35.0,325.0
84.37,36.0,237.0
84.9,37.0,132.0
86.94,39.0,45.0
91.61,47.0,12.0
90.27,49.0,8.0
85.22,45.0,0.0
79.0,41.0,0.0
73.32,36.0,0.0
70.7,33.0,0.0
66.81,28.0,0.0
62.89,25.0,0.0
59.73,23.0,0.0
58.8,23.0,0.0
56.89,21.0,0.0
56.7,22.0,0.0
57.79,24.0,0.0
58.65,31.0,0.0
62.37,35.0,31.0
65.36,34.0,98.0
67.91,34.0,183.0
69.62,33.0,261.0
71.82,32.0,307.0
69.3,31.0,308.0
67.46,29.0,268.0
65.3,30.0,198.0
65.85,32.0,111.0
68.13,35.0,37.0
73.39,41.0,10.0
73.76,44.0,8.0
70.56,42.0,0.0
67.57,32.0,0.0
65.31,29.0,0.0
65.75,28.0,0.0
61.61,20.0,0.0
59.05,22.0,0.0
56.51,20.0,0.0
55.64,19.0,0.0
54.93,18.0,0.0
56.65,20.0,0.0
63.22,26.0,0.0
74.99,36.0,0.0
83.07,43.0,30.0
85.62,44.0,94.0
85.83,40.0,182.0
86.12,38.0,261.0
86.54,38.0,313.0
83.87,37.0,331.0
83.65,36.0,300.0
83.86,37.0,227.0
85.13,43.0,131.0
88.2,48.0,45.0
92.72,56.0,11.0
91.09,59.0,8.0
85.26,56.0,0.0
79.34,49.0,0.0
73.94,44.0,0.0
71.59,41.0,0.0
65.89,38.0,0.0
62.21,36.0,0.0
59.26,35.0,0.0
58.33,35.0,0.0
56.89,33.0,0.0
58.66,35.0,0.0
65.52,38.0,0.0
75.98,52.0,0.0
85.67,66.0,31.0
88.25,67.0,103.0
87.32,65.0,201.0
87.06,64.0,279.0
87.3,60.0,330.0
83.9,56.0,361.0
81.85,52.0,336.0
80.9,52.0,258.0
80.82,54.0,147.0
84.11,59.0,49.0
90.12,66.0,12.0
88.73,68.0,8.0
82.64,65.0,0.0
77.2,51.0,0.0
72.35,42.0,0.0
70.06,38.0,0.0
65.2,34.0,0.0
62.47,35.0,0.0
59.69,35.0,0.0
59.24,33.0,0.0
57.1,32.0,0.0
57.02,32.0,0.0
60.17,33.0,0.0
63.98,34.0,0.0
68.58,38.0,32.0
71.39,42.0,97.0
72.95,43.0,191.0
73.26,41.0,299.0
73.38,38.0,377.0
71.56,35.0,390.0
70.06,33.0,342.0
69.12,34.0,244.0
69.62,34.0,131.0
72.09,36.0,42.0
77.6,39.0,10.0
76.98,39.0,8.0
72.56,36.0,0.0
69.18,29.0,0.0
65.26,26.0,0.0
64.42,24.0,0.0
60.18,17.0,0.0
56.21,16.0,0.0
52.83,14.0,0.0
51.52,15.0,0.0
50.18,15.0,0.0
50.14,19.0,0.0
51.9,23.0,0.0
53.98,30.0,0.0
58.38,33.0,30.0
61.8,35.0,97.0
64.44,37.0,189.0
66.38,37.0,271.0
67.85,40.0,333.0
65.5,40.0,346.0
63.42,37.0,299.0
63.09,35.0,207.0
63.92,36.0,109.0
67.71,38.0,35.0
72.43,46.0,10.0
72.9,50.0,8.0
70.39,49.0,0.0
67.31,44.0,0.0
63.93,39.0,0.0
64.73,38.0,0.0
61.18,34.0,0.0
58.87,34.0,0.0
56.98,31.0,0.0
56.21,31.0,0.0
55.43,31.0,0.0
57.79,33.0,0.0
65.78,36.0,0.0
79.11,49.0,0.0
88.34,63.0,19.0
92.36,67.0,60.0
93.17,63.0,112.0
94.53,61.0,156.0
95.95,59.0,185.0
94.41,56.0,188.0
94.26,55.0,164.0
94.14,53.0,123.0
94.5,59.0,71.0
95.95,69.0,24.0
97.46,82.0,9.0
95.64,97.0,8.0
89.65,78.0,0.0
83.33,65.0,0.0
77.23,53.0,0.0
74.75,47.0,0.0
69.45,39.0,0.0
66.49,38.0,0.0
64.35,38.0,0.0
62.83,36.0,0.0
61.93,36.0,0.0
62.93,36.0,0.0
70.34,38.0,0.0
80.02,51.0,0.0
88.99,63.0,22.0
91.4,64.0,73.0
90.86,61.0,147.0
91.05,58.0,205.0
91.79,56.0,235.0
89.52,54.0,241.0
88.79,54.0,218.0
88.99,55.0,166.0
89.48,58.0,90.0
92.5,61.0,28.0
94.61,72.0,9.0
92.85,71.0,8.0
86.81,62.0,0.0
81.13,51.0,0.0
75.19,45.0,0.0
73.0,38.0,0.0
67.78,34.0,0.0
65.03,36.0,0.0
62.68,36.0,0.0
61.25,35.0,0.0
60.92,35.0,0.0
62.28,36.0,0.0
68.74,36.0,0.0
79.78,50.0,0.0
89.31,67.0,19.0
92.56,76.0,66.0
93.08,72.0,129.0
94.86,71.0,170.0
95.71,73.0,195.0
93.7,71.0,202.0
93.28,70.0,177.0
92.83,70.0,129.0
92.26,80.0,70.0
93.86,88.0,23.0
95.58,110.0,9.0
93.69,116.0,8.0
87.83,90.0,0.0
82.26,67.0,0.0
75.99,53.0,0.0
74.52,49.0,0.0
69.38,41.0,0.0
65.7,39.0,0.0
62.63,38.0,0.0
61.5,38.0,0.0
60.85,37.0,0.0
62.78,39.0,0.0
69.76,41.0,0.0
81.51,54.0,0.0
91.01,73.0,24.0
93.16,73.0,83.0
92.83,66.0,170.0
92.14,63.0,246.0
93.08,60.0,286.0
90.79,54.0,282.0
90.97,53.0,250.0
90.43,53.0,184.0
91.23,56.0,98.0
93.49,56.0,30.0
95.47,64.0,9.0
94.12,67.0,8.0
88.56,56.0,0.0
84.5,46.0,0.0
77.88,37.0,0.0
75.85,35.0,0.0
70.92,31.0,0.0
67.63,29.0,0.0
64.3,28.0,0.0
63.48,27.0,0.0
62.64,26.0,0.0
64.06,27.0,0.0
70.26,30.0,0.0
81.82,35.0,0.0
90.35,42.0,25.0
93.67,46.0,95.0
93.55,42.0,201.0
93.73,39.0,298.0
92.95,38.0,359.0
89.91,35.0,367.0
88.34,32.0,313.0
88.51,31.0,217.0
88.56,32.0,109.0
91.01,33.0,32.0
93.25,37.0,9.0
91.34,37.0,8.0
86.23,35.0,0.0
80.61,31.0,0.0
74.91,26.0,0.0
72.94,24.0,0.0
67.95,18.0,0.0
63.94,6.0,0.0
61.17,4.0,0.0
59.75,-1.0,0.0
57.47,0.0,0.0
58.07,5.0,0.0
61.01,7.0,0.0
65.56,9.0,0.0
70.21,17.0,21.0
74.16,23.0,73.0
76.08,27.0,145.0
77.88,27.0,210.0
79.15,28.0,251.0
76.99,28.0,259.0
76.08,28.0,226.0
74.77,28.0,161.0
74.33,31.0,84.0
76.83,37.0,26.0
80.67,42.0,9.0
78.97,43.0,8.0
74.73,42.0,0.0
71.08,38.0,0.0
67.07,35.0,0.0
66.95,35.0,0.0
62.66,31.0,0.0
58.39,28.0,0.0
54.99,24.0,0.0
54.19,24.0,0.0
52.56,21.0,0.0
52.22,20.0,0.0
53.97,20.0,0.0
56.01,21.0,0.0
60.68,23.0,16.0
64.82,31.0,56.0
68.1,34.0,117.0
71.01,37.0,169.0
73.09,40.0,201.0
71.05,38.0,201.0
68.73,37.0,169.0
67.72,36.0,125.0
67.55,36.0,70.0
70.49,37.0,23.0
73.51,44.0,8.0
74.44,46.0,8.0
71.83,44.0,0.0
68.99,38.0,0.0
66.43,35.0,0.0
68.48,36.0,0.0
65.14,32.0,0.0
63.25,26.0,0.0
61.89,25.0,0.0
62.03,24.0,0.0
61.12,21.0,0.0
62.95,23.0,0.0
69.94,29.0,0.0
82.29,43.0,0.0
92.41,56.0,15.0
95.42,54.0,48.0
95.61,49.0,102.0
97.34,48.0,149.0
98.39,48.0,173.0
97.18,47.0,179.0
96.69,46.0,160.0
96.0,46.0,119.0
96.2,49.0,64.0
98.64,60.0,21.0
100.04,69.0,8.0
98.51,69.0,8.0
92.54,62.0,0.0
86.65,51.0,0.0
80.91,45.0,0.0
79.03,40.0,0.0
73.23,36.0,0.0
70.57,36.0,0.0
69.28,36.0,0.0
68.04,35.0,0.0
67.26,34.0,0.0
68.85,34.0,0.0
75.51,35.0,0.0
86.45,47.0,0.0
94.73,59.0,20.0
95.69,54.0,76.0
94.46,41.0,160.0
94.24,42.0,240.0
94.09,41.0,291.0
91.63,38.0,297.0
91.32,40.0,258.0
91.04,42.0,184.0
92.42,44.0,92.0
95.85,51.0,27.0
99.88,57.0,8.0
98.31,55.0,8.0
92.85,54.0,0.0
88.36,52.0,0.0
83.61,46.0,0.0
81.45,40.0,0.0
76.75,36.0,0.0
73.22,34.0,0.0
70.09,34.0,0.0
69.37,33.0,0.0
68.21,33.0,0.0
70.53,35.0,0.0
76.94,38.0,0.0
87.32,53.0,0.0
94.98,71.0,15.0
97.62,74.0,65.0
96.26,70.0,147.0
95.44,67.0,226.0
94.94,67.0,279.0
92.08,66.0,295.0
91.27,67.0,266.0
91.08,71.0,193.0
92.83,76.0,97.0
96.87,87.0,28.0
101.17,111.0,8.0
99.99,128.0,8.0
94.35,105.0,0.0
88.48,69.0,0.0
82.09,56.0,0.0
79.5,49.0,0.0
74.0,41.0,0.0
70.77,38.0,0.0
67.82,38.0,0.0
66.73,37.0,0.0
65.32,37.0,0.0
66.48,36.0,0.0
73.76,39.0,0.0
84.02,57.0,0.0
93.7,74.0,17.0
96.13,69.0,71.0
95.68,57.0,159.0
95.72,54.0,247.0
96.17,53.0,309.0
94.31,52.0,322.0
93.89,52.0,279.0
93.89,51.0,196.0
93.95,52.0,97.0
96.12,57.0,27.0
98.01,65.0,8.0
96.55,61.0,8.0
90.25,56.0,0.0
85.07,48.0,0.0
79.13,39.0,0.0
77.49,36.0,0.0
72.82,34.0,0.0
69.29,32.0,0.0
67.27,31.0,0.0
65.77,30.0,0.0
64.93,31.0,0.0
66.7,32.0,0.0
73.68,34.0,0.0
84.76,45.0,0.0
93.5,58.0,17.0
96.78,58.0,68.0
96.49,52.0,150.0
97.36,51.0,222.0
97.21,50.0,269.0
94.73,46.0,275.0
92.78,46.0,238.0
91.76,46.0,165.0
90.99,49.0,79.0
93.58,51.0,22.0
95.8,56.0,8.0
93.32,51.0,8.0
88.19,43.0,0.0
82.43,36.0,0.0
76.85,33.0,0.0
76.24,31.0,0.0
71.56,28.0,0.0
68.39,30.0,0.0
65.3,27.0,0.0
63.96,24.0,0.0
62.44,24.0,0.0
62.1,24.0,0.0
64.99,22.0,0.0
68.31,18.0,0.0
74.45,20.0,14.0
78.52,28.0,61.0
81.16,27.0,143.0
81.82,23.0,216.0
81.66,19.0,260.0
79.01,15.0,263.0
76.72,11.0,232.0
75.65,9.0,167.0
76.63,12.0,83.0
81.02,21.0,24.0
84.67,30.0,8.0
83.19,29.0,8.0
78.28,27.0,0.0
74.7,21.0,0.0
71.21,15.0,0.0
71.69,14.0,0.0
68.08,6.0,0.0
65.31,-2.0,0.0
62.03,-12.0,0.0
60.45,-10.0,0.0
58.2,-11.0,0.0
58.29,-24.0,0.0
59.45,-21.0,0.0
61.0,-36.0,0.0
65.61,-22.0,11.0
69.88,-30.0,47.0
73.66,-25.0,103.0
77.27,-17.0,155.0
79.09,-14.0,186.0
77.38,-8.0,209.0
74.9,-21.0,204.0
73.24,-20.0,149.0
73.56,-5.0,74.0
77.73,3.0,22.0
81.65,20.0,8.0
82.31,21.0,8.0
79.63,23.0,0.0
76.67,23.0,0.0
73.6,20.0,0.0
74.43,24.0,0.0
70.27,14.0,0.0
68.17,15.0,0.0
66.0,12.0,0.0
65.03,12.0,0.0
64.77,12.0,0.0
66.64,14.0,0.0
75.06,21.0,0.0
86.33,37.0,0.0
96.07,46.0,12.0
98.66,50.0,52.0
97.87,44.0,118.0
97.61,43.0,176.0
97.38,45.0,211.0
95.55,43.0,212.0
95.81,44.0,181.0
95.74,42.0,128.0
96.27,46.0,63.0
99.9,48.0,19.0
101.81,52.0,8.0
99.41,51.0,8.0
93.59,47.0,0.0
87.74,44.0,0.0
80.91,40.0,0.0
78.39,36.0,0.0
72.26,31.0,0.0
68.26,33.0,0.0
65.49,33.0,0.0
63.92,33.0,0.0
62.91,33.0,0.0
64.19,34.0,0.0
71.44,36.0,0.0
82.98,48.0,0.0
92.52,61.0,11.0
95.41,65.0,43.0
95.26,65.0,99.0
96.09,65.0,150.0
96.76,66.0,180.0
94.47,64.0,183.0
94.58,63.0,155.0
94.09,59.0,110.0
94.27,60.0,58.0
96.67,62.0,19.0
97.55,67.0,8.0
94.73,54.0,8.0
89.85,49.0,0.0
84.28,40.0,0.0
78.32,35.0,0.0
75.87,33.0,0.0
70.84,26.0,0.0
67.73,24.0,0.0
65.54,18.0,0.0
64.31,16.0,0.0
63.14,14.0,0.0
64.86,17.0,0.0
71.99,20.0,0.0
83.6,30.0,0.0
91.8,41.0,15.0
93.4,40.0,67.0
91.96,36.0,158.0
91.32,35.0,246.0
90.59,35.0,304.0
88.13,34.0,317.0
87.7,34.0,276.0
87.7,35.0,194.0
89.41,38.0,94.0
93.48,44.0,26.0
97.26,53.0,8.0
95.35,48.0,8.0
90.29,44.0,0.0
85.17,34.0,0.0
79.4,31.0,0.0
77.65,30.0,0.0
72.92,24.0,0.0
69.28,17.0,0.0
65.33,15.0,0.0
64.44,10.0,0.0
64.12,11.0,0.0
65.89,11.0,0.0
73.09,17.0,0.0
85.12,28.0,0.0
93.84,36.0,12.0
95.33,36.0,51.0
94.46,31.0,118.0
94.32,25.0,184.0
94.11,22.0,232.0
92.09,19.0,258.0
91.23,21.0,241.0
91.02,23.0,171.0
91.28,27.0,81.0
95.97,34.0,23.0
98.46,40.0,8.0
96.48,37.0,8.0
91.39,35.0,0.0
85.13,36.0,0.0
79.4,31.0,0.0
77.39,28.0,0.0
72.2,22.0,0.0
68.59,26.0,0.0
66.27,25.0,0.0
64.49,25.0,0.0
63.09,26.0,0.0
64.94,28.0,0.0
71.83,31.0,0.0
83.17,38.0,0.0
92.63,49.0,11.0
94.36,50.0,51.0
93.35,45.0,128.0
92.97,43.0,214.0
92.71,42.0,278.0
90.55,41.0,295.0
89.18,41.0,257.0
88.14,42.0,175.0
88.67,47.0,80.0
93.02,52.0,22.0
95.26,60.0,8.0
92.71,58.0,8.0
87.03,55.0,0.0
81.3,49.0,0.0
75.52,44.0,0.0
73.69,43.0,0.0
69.41,39.0,0.0
65.56,40.0,0.0
62.62,38.0,0.0
61.07,38.0,0.0
59.48,36.0,0.0
60.04,36.0,0.0
63.03,36.0,0.0
67.55,36.0,0.0
74.11,39.0,9.0
77.36,43.0,38.0
80.23,46.0,98.0
81.85,46.0,177.0
82.18,46.0,243.0
79.87,44.0,263.0
77.57,41.0,223.0
77.04,39.0,143.0
77.89,39.0,63.0
81.0,40.0,18.0
83.24,46.0,8.0
81.13,43.0,8.0
76.19,39.0,0.0
73.26,34.0,0.0
69.12,32.0,0.0
69.47,32.0,0.0
65.36,26.0,0.0
62.4,19.0,0.0
59.63,13.0,0.0
58.7,12.0,0.0
57.93,10.0,0.0
57.45,8.0,0.0
59.61,7.0,0.0
61.91,6.0,0.0
67.2,7.0,10.0
71.24,11.0,35.0
75.87,14.0,84.0
78.97,15.0,133.0
80.26,14.0,167.0
78.44,12.0,179.0
76.42,9.0,162.0
75.52,9.0,114.0
75.81,12.0,56.0
79.47,21.0,18.0
83.01,27.0,8.0
83.23,27.0,8.0
80.56,23.0,0.0
79.12,18.0,0.0
75.77,18.0,0.0
76.0,17.0,0.0
72.17,12.0,0.0
70.46,12.0,0.0
68.29,10.0,0.0
67.07,8.0,0.0
65.56,9.0,0.0
67.74,12.0,0.0
75.51,21.0,0.0
87.41,35.0,0.0
97.67,45.0,10.0
99.8,44.0,41.0
99.42,42.0,110.0
99.49,39.0,188.0
98.08,38.0,240.0
95.81,36.0,253.0
95.3,35.0,222.0
96.3,35.0,153.0
97.02,39.0,70.0
101.54,41.0,20.0
104.59,46.0,8.0
102.98,45.0,8.0
97.48,40.0,0.0
91.52,37.0,0.0
85.75,31.0,0.0
83.56,29.0,0.0
78.23,21.0,0.0
74.18,16.0,0.0
71.5,14.0,0.0
69.75,13.0,0.0
68.62,13.0,0.0
70.17,13.0,0.0
76.21,20.0,0.0
87.62,32.0,0.0
97.02,37.0,9.0
99.19,40.0,34.0
98.3,39.0,87.0
97.9,37.0,145.0
97.08,38.0,188.0
94.87,38.0,199.0
94.47,40.0,176.0
94.64,45.0,125.0
95.66,48.0,58.0
99.5,55.0,17.0
100.86,66.0,8.0
98.37,64.0,8.0
92.84,58.0,0.0
87.4,54.0,0.0
82.35,45.0,0.0
80.0,42.0,0.0
75.4,36.0,0.0
71.48,35.0,0.0
69.15,34.0,0.0
68.02,34.0,0.0
67.38,34.0,0.0
68.5,36.0,0.0
75.4,38.0,0.0
87.04,58.0,0.0
97.09,80.0,9.0
99.78,85.0,31.0
99.54,82.0,78.0
99.83,80.0,129.0
100.41,81.0,163.0
98.62,78.0,169.0
98.45,79.0,135.0
98.23,77.0,92.0
99.4,79.0,45.0
101.72,90.0,15.0
102.6,115.0,8.0
99.98,111.0,8.0
94.5,89.0,0.0
89.41,77.0,0.0
83.42,61.0,0.0
81.0,52.0,0.0
76.21,41.0,0.0
72.57,43.0,0.0
69.9,42.0,0.0
69.34,40.0,0.0
68.23,39.0,0.0
69.93,40.0,0.0
77.69,43.0,0.0
88.43,59.0,0.0
98.57,86.0,9.0
101.84,99.0,20.0
102.69,95.0,49.0
103.65,93.0,80.0
103.86,93.0,99.0
101.89,84.0,107.0
100.86,85.0,94.0
100.09,85.0,67.0
100.88,88.0,32.0
103.54,95.0,12.0
104.46,115.0,8.0
101.85,107.0,8.0
96.51,88.0,0.0
90.48,70.0,0.0
85.26,57.0,0.0
84.02,50.0,0.0
78.73,41.0,0.0
76.08,38.0,0.0
72.91,38.0,0.0
71.96,37.0,0.0
71.48,36.0,0.0
72.56,37.0,0.0
79.62,38.0,0.0
89.48,55.0,0.0
99.15,81.0,9.0
101.68,91.0,30.0
101.19,90.0,77.0
100.89,87.0,128.0
99.86,83.0,166.0
97.11,80.0,180.0
95.12,78.0,161.0
93.74,79.0,113.0
94.4,81.0,53.0
98.73,87.0,16.0
101.47,101.0,8.0
99.35,95.0,8.0
93.45,83.0,0.0
88.56,62.0,0.0
82.97,53.0,0.0
82.25,46.0,0.0
78.1,39.0,0.0
74.05,42.0,0.0
71.22,39.0,0.0
69.37,38.0,0.0
67.42,37.0,0.0
67.79,38.0,0.0
70.77,38.0,0.0
74.47,38.0,0.0
80.93,42.0,14.0
84.7,48.0,66.0
87.1,48.0,158.0
87.5,47.0,254.0
87.23,46.0,323.0
85.31,43.0,339.0
83.36,41.0,297.0
82.7,39.0,213.0
83.63,42.0,99.0
87.61,50.0,25.0
90.08,52.0,8.0
88.4,50.0,8.0
83.15,45.0,0.0
79.97,41.0,0.0
75.83,37.0,0.0
76.04,36.0,0.0
71.87,31.0,0.0
68.79,30.0,0.0
65.99,27.0,0.0
64.71,25.0,0.0
63.41,24.0,0.0
62.75,24.0,0.0
63.93,23.0,0.0
66.08,23.0,0.0
72.11,25.0,9.0
76.28,29.0,29.0
79.76,30.0,82.0
81.74,33.0,144.0
82.87,36.0,189.0
81.07,33.0,204.0
79.48,31.0,181.0
77.76,31.0,126.0
78.13,31.0,55.0
82.06,36.0,16.0
84.98,40.0,8.0
85.21,41.0,8.0
82.34,38.0,0.0
79.78,33.0,0.0
77.1,31.0,0.0
78.19,31.0,0.0
73.68,25.0,0.0
71.62,18.0,0.0
69.16,14.0,0.0
68.13,11.0,0.0
67.4,10.0,0.0
69.54,11.0,0.0
77.44,20.0,0.0
88.73,37.0,0.0
98.88,43.0,9.0
102.0,45.0,24.0
102.81,43.0,61.0
103.4,43.0,103.0
103.83,42.0,134.0
102.59,41.0,145.0
101.99,42.0,132.0
101.3,43.0,95.0
101.45,47.0,44.0
103.14,50.0,14.0
103.97,55.0,8.0
101.47,52.0,8.0
96.67,48.0,0.0
90.9,42.0,0.0
84.55,37.0,0.0
82.99,34.0,0.0
77.64,29.0,0.0
73.48,29.0,0.0
71.0,27.0,0.0
69.77,25.0,0.0
68.35,24.0,0.0
70.0,24.0,0.0
76.44,29.0,0.0
87.55,38.0,0.0
97.42,45.0,9.0
99.93,45.0,24.0
100.53,42.0,64.0
100.83,43.0,114.0
100.87,41.0,150.0
99.41,39.0,161.0
98.98,40.0,143.0
