load,solar,price
117.2142,0.0,54.35
126.62020000000001,0.0,60.0
126.9842,0.0,60.51
125.2752,0.0,60.0
121.40700000000001,0.0,60.0
112.5516,0.0,53.88
103.8426,0.0,52.53
92.9148,0.0,51.35
84.82620000000001,0.0,50.52
83.3952,0.0,46.76
81.1264,0.0,44.27
79.9196,0.0,19.0
82.4442,0.0,25.37
92.0244,0.0,51.15
106.78620000000001,21.0,52.59
114.29540000000001,345.0,52.43
121.88600000000001,913.0,51.46
123.09620000000001,1252.0,51.32
123.57879999999999,1424.0,50.95
124.1764,1448.0,50.52
124.352,1388.0,50.52
121.4516,1144.0,50.98
121.6464,703.0,51.21
123.5754,157.0,51.45
135.6634,0.0,53.88
143.8976,0.0,51.51
144.9032,0.0,51.51
143.29,0.0,51.03
136.1878,0.0,50.96
124.6968,0.0,50.91
114.3106,0.0,50.58
103.67479999999999,0.0,51.44
95.6986,0.0,48.81
92.83760000000001,0.0,48.81
89.85979999999999,0.0,46.4
89.0108,0.0,44.49
91.9508,0.0,46.94
101.775,0.0,51.53
115.338,13.0,58.5
122.4276,282.0,58.5
125.47959999999999,717.0,51.62
125.8974,1032.0,51.57
126.1498,1296.0,51.54
126.8554,1308.0,51.44
125.7448,1172.0,51.18
122.6418,924.0,51.18
123.68639999999999,517.0,52.55
124.8742,118.0,51.5
137.0728,1.0,52.65
145.5546,0.0,52.62
146.9186,0.0,52.63
145.6394,0.0,52.68
138.0048,0.0,52.58
125.9312,0.0,51.61
114.96520000000001,0.0,51.51
102.90280000000001,0.0,52.59
93.84559999999999,0.0,51.54
91.859,0.0,50.99
89.15700000000001,0.0,50.91
88.5686,0.0,48.81
90.9232,0.0,50.97
99.5384,0.0,52.55
112.80680000000001,11.0,58.5
119.1744,240.0,52.6
124.484,733.0,51.5
124.8326,1139.0,51.51
123.9908,1330.0,51.4
124.10719999999999,1399.0,51.4
122.4084,1294.0,51.4
119.8544,1069.0,51.63
120.0606,613.0,53.75
121.53479999999999,146.0,53.75
134.05540000000002,1.0,58.5
142.8702,0.0,52.75
144.2576,0.0,53.89
142.8994,0.0,52.69
135.7332,0.0,52.68
124.57719999999999,0.0,51.5
114.6934,0.0,51.47
102.1474,0.0,51.62
93.56559999999999,0.0,51.49
92.15799999999999,0.0,51.31
87.8232,0.0,48.82
84.7842,0.0,48.81
86.14139999999999,0.0,50.92
94.243,0.0,51.56
105.7006,12.0,57.78
112.62559999999999,302.0,57.8
118.5926,841.0,53.82
119.9438,1201.0,51.63
120.42379999999999,1355.0,51.45
122.03399999999999,1402.0,51.46
122.00120000000001,1306.0,51.11
117.5248,1056.0,51.5
118.55760000000001,617.0,51.13
120.39659999999999,134.0,52.57
133.1808,0.0,53.78
142.0492,0.0,54.14
143.7476,0.0,52.74
142.96280000000002,0.0,52.67
135.3826,0.0,52.66
122.84819999999999,0.0,52.56
111.92020000000001,0.0,51.61
99.36059999999999,0.0,53.99
90.9048,0.0,53.85
88.4506,0.0,52.55
85.04520000000001,0.0,52.29
83.5712,0.0,51.32
86.74860000000001,0.0,51.34
96.76,0.0,52.55
110.3418,8.0,58.0
116.3608,227.0,52.71
122.71700000000001,670.0,54.11
123.5552,1012.0,52.41
123.49520000000001,1224.0,51.55
123.9544,1254.0,51.55
123.5536,1121.0,51.45
120.42120000000001,872.0,51.46
122.5774,521.0,51.63
123.5226,111.0,52.75
136.13639999999998,0.0,52.75
143.6416,0.0,54.19
144.16719999999998,0.0,54.21
142.5024,0.0,53.87
134.9526,0.0,52.59
125.0644,0.0,51.39
116.49700000000001,0.0,51.02
105.89200000000001,0.0,51.6
96.87899999999999,0.0,51.39
94.52879999999999,0.0,50.96
90.6576,0.0,46.95
88.4156,0.0,46.45
89.147,0.0,46.5
93.62799999999999,0.0,48.81
98.941,8.0,51.43
107.787,204.0,52.55
116.992,611.0,51.59
120.5076,972.0,51.56
122.31739999999999,1142.0,51.41
123.3144,1198.0,51.05
123.3808,1122.0,51.55
119.3516,919.0,51.54
120.34459999999999,553.0,54.07
122.1772,122.0,57.78
134.42780000000002,0.0,58.5
143.5968,0.0,58.0
144.115,0.0,58.5
140.6644,0.0,58.0
134.3308,0.0,58.0
124.67479999999999,0.0,53.77
116.3926,0.0,52.6
105.9944,0.0,54.06
97.3492,0.0,52.55
94.3814,0.0,51.39
90.2136,0.0,51.33
86.5696,0.0,51.18
87.1434,0.0,51.19
90.37719999999999,0.0,51.22
93.6138,9.0,51.24
100.19040000000001,263.0,51.24
107.771,794.0,51.22
113.6366,1194.0,51.2
117.7632,1395.0,50.78
119.7576,1454.0,50.79
116.89120000000001,1365.0,48.81
108.1434,1109.0,48.82
108.3044,649.0,51.43
110.6778,142.0,54.04
124.2584,0.0,58.0
134.3116,0.0,58.0
134.921,0.0,58.0
133.9732,0.0,58.5
129.9104,0.0,58.5
121.148,0.0,54.04
111.3358,0.0,53.95
99.5574,0.0,52.57
90.56459999999998,0.0,52.55
88.83040000000001,0.0,51.42
85.96780000000001,0.0,51.34
84.1648,0.0,50.86
86.3716,0.0,51.24
96.9752,0.0,52.68
112.7368,9.0,58.0
121.83239999999999,268.0,58.5
129.0514,808.0,58.0
130.6062,1206.0,52.74
130.3518,1419.0,52.55
130.1966,1464.0,52.55
130.0446,1367.0,52.56
126.3208,1087.0,52.57
127.2142,632.0,52.6
127.9258,135.0,54.05
141.2216,0.0,58.0
150.0966,0.0,58.5
150.8966,0.0,58.1
151.03879999999998,0.0,57.5
143.94,0.0,58.5
130.7364,0.0,53.97
119.613,0.0,51.49
107.7034,0.0,52.55
98.74680000000001,0.0,52.55
96.48540000000001,0.0,52.44
93.0924,0.0,51.37
91.6012,0.0,50.88
93.82620000000001,0.0,51.42
102.8058,0.0,52.72
117.50479999999999,7.0,58.0
124.5642,271.0,54.05
131.1078,817.0,52.71
132.55780000000001,1218.0,52.75
131.7006,1421.0,52.74
131.7106,1453.0,52.49
131.5658,1367.0,51.62
126.8714,1129.0,52.75
127.6724,653.0,52.5
129.95159999999998,153.0,53.92
143.4332,0.0,52.79
152.66639999999998,0.0,54.03
154.3276,0.0,57.5
152.843,0.0,57.45
144.8642,0.0,54.18
132.4166,0.0,51.51
120.19959999999999,0.0,51.04
108.4366,0.0,51.64
99.27799999999999,0.0,47.15
97.2116,0.0,46.57
93.84540000000001,0.0,21.0
91.4234,0.0,19.0
92.92399999999999,0.0,22.29
102.675,0.0,48.82
118.2068,4.0,52.74
125.3634,188.0,54.1
132.431,625.0,52.49
132.1206,979.0,52.6
131.884,1178.0,52.75
132.3414,1220.0,52.59
131.6398,1135.0,52.75
129.16459999999998,919.0,52.6
131.8434,540.0,54.01
133.3528,122.0,57.65
144.2268,0.0,58.5
152.503,0.0,58.0
153.195,0.0,57.65
152.003,0.0,58.0
144.6826,0.0,57.65
131.3442,0.0,51.64
121.662,0.0,51.5
109.97200000000001,0.0,51.63
99.8058,0.0,51.58
97.48219999999999,0.0,51.09
93.8352,0.0,48.81
92.25120000000001,0.0,47.07
94.09700000000001,0.0,47.12
103.1952,0.0,51.51
119.51700000000001,2.0,58.32
127.0564,98.0,58.5
135.0952,324.0,58.5
137.649,517.0,58.32
139.2314,628.0,54.02
141.7948,630.0,53.91
143.3894,555.0,51.6
139.97719999999998,394.0,51.58
143.875,197.0,51.63
145.909,39.0,52.76
152.7662,0.0,54.03
158.999,0.0,58.5
159.0186,0.0,58.5
156.474,0.0,58.5
146.5392,0.0,57.64
134.375,0.0,51.51
123.34379999999999,0.0,51.49
111.071,0.0,52.6
100.5626,0.0,51.6
98.0706,0.0,51.57
95.10780000000001,0.0,51.42
93.1682,0.0,51.01
95.2842,0.0,51.06
105.4812,0.0,52.56
120.4682,1.0,52.74
129.0112,26.0,54.08
137.99120000000002,91.0,59.0
141.8784,166.0,54.11
144.8908,214.0,54.07
146.3666,227.0,54.07
146.7048,214.0,54.11
144.3038,170.0,52.73
148.4558,100.0,52.76
149.9086,25.0,54.26
155.1748,0.0,53.6
160.0218,0.0,59.0
158.796,0.0,59.0
156.1592,0.0,59.0
146.8708,0.0,57.5
134.6324,0.0,52.77
124.6766,0.0,52.65
113.33059999999999,0.0,52.6
103.8716,0.0,52.56
101.18799999999999,0.0,51.63
97.28559999999999,0.0,51.45
95.34100000000001,0.0,48.82
96.62719999999999,0.0,51.06
100.58840000000001,0.0,51.46
107.415,2.0,51.51
118.0998,160.0,51.1
129.7704,615.0,58.36
136.8842,986.0,58.36
140.0922,1145.0,58.35
142.6278,1160.0,58.36
143.3938,1109.0,54.06
139.16899999999998,985.0,51.61
141.26059999999998,624.0,52.59
141.894,145.0,58.36
150.925,0.0,58.36
157.8096,0.0,59.01
156.5516,0.0,58.36
152.2158,0.0,58.35
142.9872,0.0,56.89
132.0666,0.0,52.69
123.09,0.0,52.64
111.3066,0.0,54.08
102.6856,0.0,58.5
100.93260000000001,0.0,54.01
96.84379999999999,0.0,52.55
93.587,0.0,51.45
93.3322,0.0,51.43
96.59540000000001,0.0,52.55
100.2572,6.0,53.99
107.54719999999999,267.0,52.55
117.0114,847.0,52.51
125.0866,1285.0,52.66
129.178,1493.0,52.53
129.48239999999998,1539.0,52.54
126.8984,1438.0,51.58
119.1848,1183.0,51.55
120.26719999999999,695.0,52.59
123.03120000000001,156.0,54.1
135.7222,0.0,58.5
145.69719999999998,0.0,57.7
147.76319999999998,0.0,57.7
146.63219999999998,0.0,57.7
141.8916,0.0,57.7
130.8426,0.0,57.0
120.20100000000001,0.0,54.06
106.992,0.0,58.5
97.57719999999999,0.0,58.51
96.3766,0.0,52.66
92.97,0.0,52.41
91.08120000000001,0.0,51.43
93.4306,0.0,52.63
104.6514,0.0,58.5
123.3062,8.0,58.51
132.1598,214.0,58.5
140.9718,612.0,58.5
141.2796,1022.0,58.36
140.3092,1284.0,58.35
139.67079999999999,1349.0,58.06
139.5078,1219.0,58.06
136.1218,952.0,54.06
139.1292,510.0,58.16
140.8596,118.0,58.35
152.689,0.0,58.36
160.859,0.0,58.29
161.96040000000002,0.0,58.29
160.9694,0.0,58.36
152.98940000000002,0.0,58.13
139.0784,0.0,56.45
126.48299999999999,0.0,53.96
113.561,0.0,54.08
103.448,0.0,54.07
101.7922,0.0,52.7
98.12459999999999,0.0,52.55
94.9928,0.0,52.49
97.821,0.0,52.55
107.73540000000001,0.0,54.07
126.2318,1.0,58.11
133.3472,126.0,58.04
140.6206,447.0,66.0
142.049,777.0,66.0
141.673,936.0,58.17
141.7524,944.0,66.0
141.3632,846.0,60.07
138.6092,636.0,58.11
142.9244,325.0,64.35
146.3168,73.0,66.0
156.6736,0.0,66.0
163.489,0.0,58.29
163.75959999999998,0.0,58.29
161.5196,0.0,58.28
153.1862,0.0,57.39
140.60399999999998,0.0,52.63
127.72399999999999,0.0,52.55
113.566,0.0,52.7
103.1284,0.0,51.63
101.66799999999999,0.0,51.2
97.8536,0.0,50.99
96.0844,0.0,47.51
98.44059999999999,0.0,51.09
108.7218,0.0,51.63
125.29379999999999,1.0,56.39
134.07299999999998,100.0,52.75
141.41719999999998,334.0,52.76
141.6174,559.0,52.75
141.61540000000002,650.0,52.75
142.287,640.0,52.59
144.55200000000002,521.0,52.75
143.548,386.0,52.59
149.2252,202.0,56.01
151.8,47.0,58.05
157.9424,0.0,58.05
162.76239999999999,0.0,56.39
163.099,0.0,56.39
161.47299999999998,0.0,55.89
152.4638,0.0,52.68
138.7854,0.0,51.15
125.9782,0.0,46.3
112.3944,0.0,47.56
102.2474,0.0,36.0
99.94120000000001,0.0,30.0
96.0266,0.0,21.0
93.281,0.0,15.0
95.4718,0.0,21.0
104.3866,0.0,44.76
122.7682,1.0,51.49
131.3824,84.0,54.07
140.8084,332.0,58.5
142.3806,569.0,58.0
143.80180000000001,727.0,56.28
144.16379999999998,749.0,52.59
143.5138,683.0,52.75
141.08520000000001,546.0,52.75
146.5834,305.0,58.5
149.7918,66.0,58.51
157.3844,0.0,58.51
163.2692,0.0,58.52
163.365,0.0,58.5
161.0498,0.0,58.5
151.6122,0.0,56.66
138.3524,0.0,52.55
127.8536,0.0,51.34
113.69059999999999,0.0,47.16
103.1744,0.0,47.2
101.5024,0.0,44.74
98.23360000000001,0.0,44.68
96.0232,0.0,19.0
98.46979999999999,0.0,44.7
107.7432,0.0,51.15
126.2184,1.0,57.5
132.8728,153.0,57.5
141.72,573.0,57.5
142.6254,975.0,57.5
141.8056,1184.0,56.63
141.046,1253.0,56.63
140.1864,1207.0,54.03
137.315,1000.0,54.08
141.4072,592.0,52.79
143.9714,141.0,56.49
154.834,1.0,57.5
163.7268,0.0,57.5
164.007,0.0,57.5
160.787,0.0,57.5
151.18280000000001,0.0,57.5
140.4598,0.0,52.67
130.75,0.0,51.51
117.9066,0.0,52.57
107.46940000000001,0.0,51.22
104.84120000000001,0.0,51.15
101.3142,0.0,47.17
98.10959999999999,0.0,44.7
98.0104,0.0,47.15
103.65379999999999,0.0,47.51
110.9358,3.0,51.61
120.9178,224.0,52.73
132.0918,697.0,52.74
136.233,1114.0,52.72
136.9518,1370.0,52.71
137.0856,1405.0,52.56
135.97299999999998,1305.0,52.74
131.624,1046.0,51.63
134.29059999999998,622.0,54.05
136.4308,150.0,56.6
148.5186,1.0,56.63
157.44379999999998,0.0,57.51
157.0734,0.0,57.5
152.8994,0.0,57.5
144.9948,0.0,56.6
134.6406,0.0,52.77
125.8186,0.0,51.62
114.221,0.0,56.56
104.3784,0.0,51.51
101.9566,0.0,51.49
98.33139999999999,0.0,47.51
94.73379999999999,0.0,47.12
94.4876,0.0,51.06
97.1176,0.0,51.2
102.49600000000001,3.0,51.62
108.84899999999999,215.0,52.59
118.6314,760.0,51.63
125.9974,1219.0,51.62
131.04219999999998,1435.0,51.51
131.9534,1467.0,51.2
129.9466,1360.0,51.14
123.4532,1124.0,44.73
125.499,677.0,51.25
127.9334,165.0,51.61
139.0632,0.0,56.6
148.5364,0.0,56.6
149.145,0.0,56.6
146.8716,0.0,56.66
141.899,0.0,56.37
132.3186,0.0,52.59
122.0776,0.0,51.6
108.8932,0.0,52.58
100.0686,0.0,51.1
98.291,0.0,50.96
95.2666,0.0,47.12
93.7626,0.0,44.63
96.9132,0.0,47.11
107.1734,0.0,51.51
125.4486,2.0,57.5
134.1916,225.0,57.5
141.7584,787.0,57.44
142.9322,1255.0,56.56
141.812,1478.0,54.07
140.4794,1534.0,54.09
139.52540000000002,1445.0,54.07
135.839,1198.0,54.07
138.7672,723.0,56.65
140.4076,179.0,57.5
152.51139999999998,1.0,57.51
162.1724,0.0,57.5
163.1434,0.0,57.5
161.4196,0.0,57.44
152.6466,0.0,56.67
139.795,0.0,54.16
128.0436,0.0,51.64
114.5496,0.0,52.72
104.3354,0.0,47.51
102.5364,0.0,44.74
99.1792,0.0,40.06
97.01520000000001,0.0,40.0
99.24700000000001,0.0,40.0
109.664,0.0,47.56
128.061,2.0,52.73
136.1156,218.0,54.11
142.4342,778.0,56.65
142.483,1238.0,56.0
141.2278,1466.0,51.6
139.9042,1534.0,51.49
138.4898,1447.0,51.12
134.605,1202.0,51.1
137.6576,728.0,51.61
139.35139999999998,182.0,52.63
150.893,1.0,56.66
160.3974,0.0,56.79
160.8524,0.0,56.57
160.744,0.0,56.56
151.276,0.0,53.91
138.8468,0.0,51.34
126.2406,0.0,51.33
113.26180000000001,0.0,51.25
101.9136,0.0,44.73
100.1944,0.0,40.1
97.238,0.0,37.0
95.60700000000001,0.0,33.0
97.7974,0.0,36.0
107.6532,0.0,45.64
124.64200000000001,2.0,51.47
132.2166,212.0,54.11
138.3606,768.0,52.7
137.7658,1233.0,51.38
135.4476,1457.0,51.03
133.64860000000002,1514.0,47.56
132.4194,1430.0,47.56
129.1616,1191.0,50.99
132.1016,728.0,51.11
134.4466,185.0,51.64
145.74620000000002,1.0,56.63
155.7148,0.0,56.79
156.4028,0.0,56.57
155.1852,0.0,56.57
148.077,0.0,54.18
137.0568,0.0,51.33
126.1198,0.0,50.98
113.65559999999999,0.0,51.25
103.633,0.0,44.9
101.5544,0.0,44.71
97.3568,0.0,37.0
94.9834,0.0,36.4
96.2314,0.0,37.0
103.85979999999999,0.0,44.77
115.43719999999999,2.0,51.25
125.2948,212.0,51.62
132.129,771.0,51.6
132.3178,1227.0,51.23
130.5468,1453.0,47.51
129.1702,1512.0,47.15
127.4242,1427.0,46.8
122.61399999999999,1185.0,46.8
126.4012,709.0,51.11
129.43200000000002,166.0,51.6
141.9168,1.0,54.22
153.8542,0.0,57.5
155.3924,0.0,57.5
151.845,0.0,56.71
141.0306,0.0,51.51
126.8058,0.0,51.0
117.6778,0.0,47.18
107.2948,0.0,51.01
98.6294,0.0,41.23
96.79,0.0,42.0
92.4288,0.0,39.0
89.5024,0.0,30.0
89.779,0.0,33.0
92.31219999999999,0.0,47.51
94.80680000000001,2.0,50.94
101.7004,178.0,50.98
116.7904,723.0,51.15
127.654,1186.0,51.4
129.957,1423.0,51.15
125.1002,1477.0,50.99
111.04639999999999,1387.0,44.0
95.8548,1137.0,25.0
96.0258,666.0,41.0
99.0992,148.0,50.97
109.2466,1.0,51.61
119.4752,0.0,51.47
122.4962,0.0,51.47
121.21520000000001,0.0,50.96
117.2808,0.0,51.27
111.015,0.0,47.56
105.434,0.0,47.2
96.98479999999999,0.0,48.34
89.53399999999999,0.0,47.67
88.2444,0.0,41.33
84.3968,0.0,24.0
81.542,0.0,16.0
81.2142,0.0,14.33
82.5702,0.0,18.0
84.94059999999999,1.0,40.0
90.39059999999999,162.0,44.0
103.2474,657.0,48.34
104.42399999999999,1087.0,52.39
107.3512,1287.0,52.39
108.4328,1322.0,52.39
107.3132,1225.0,52.65
101.4812,1025.0,48.34
103.5858,606.0,52.39
105.63799999999999,160.0,52.65
115.759,1.0,52.89
125.80860000000001,0.0,53.86
125.8474,0.0,53.86
125.292,0.0,53.86
121.23719999999999,0.0,53.86
112.6956,0.0,52.76
107.2314,0.0,48.34
97.77860000000001,0.0,52.39
89.904,0.0,48.34
88.811,0.0,45.0
84.6558,0.0,30.0
81.6418,0.0,28.0
81.5812,0.0,28.0
84.16680000000001,0.0,29.0
87.62280000000001,2.0,39.0
92.898,188.0,37.87
101.5062,713.0,41.64
108.6472,1154.0,44.0
113.67620000000001,1382.0,44.0
115.079,1458.0,42.0
112.9146,1342.0,35.0
107.62360000000001,1061.0,31.0
109.87639999999999,623.0,48.34
111.9926,155.0,52.89
122.274,1.0,55.37
133.0684,0.0,52.76
134.05020000000002,0.0,52.65
132.2308,0.0,52.39
127.2632,0.0,52.39
119.59719999999999,0.0,52.39
112.5864,0.0,50.94
102.6628,0.0,52.39
92.3256,0.0,47.27
91.3692,0.0,44.0
87.85719999999999,0.0,39.0
86.4004,0.0,37.0
87.985,0.0,38.0
94.41860000000001,0.0,47.27
104.87719999999999,1.0,52.65
117.6054,189.0,57.0
128.5426,723.0,57.5
130.7274,1152.0,55.42
130.056,1395.0,52.89
129.29579999999999,1472.0,52.76
128.11620000000002,1399.0,52.65
123.62780000000001,1177.0,52.65
125.57600000000001,723.0,54.03
126.1986,190.0,55.42
137.201,2.0,57.52
148.3276,0.0,56.69
149.4794,0.0,57.5
147.7764,0.0,57.5
139.0336,0.0,56.53
127.17280000000001,0.0,55.37
116.01540000000001,0.0,53.86
104.52959999999999,0.0,51.64
94.99,0.0,47.51
94.2112,0.0,47.12
90.4642,0.0,44.6
88.0808,0.0,44.54
89.3566,0.0,44.58
96.93440000000001,0.0,47.14
107.4342,1.0,51.4
117.81819999999999,188.0,57.5
127.5124,710.0,54.03
129.107,1150.0,52.57
128.2602,1371.0,51.51
127.5618,1467.0,51.4
125.5562,1398.0,51.24
120.6446,1169.0,51.25
122.4984,713.0,51.63
123.5502,189.0,53.97
134.1954,2.0,55.0
145.6358,0.0,54.25
146.8208,0.0,55.39
144.842,0.0,55.31
136.1706,0.0,51.72
124.9632,0.0,51.31
116.0026,0.0,50.98
103.7714,0.0,1.0
94.087,0.0,32.0
92.8274,0.0,28.0
89.3386,0.0,24.0
86.82860000000001,0.0,15.07
88.324,0.0,17.0
95.6064,0.0,29.0
106.7974,0.0,47.56
118.6116,42.0,51.51
131.72459999999998,156.0,52.47
137.8868,290.0,52.58
141.1274,385.0,51.63
143.0472,396.0,51.59
145.145,361.0,51.59
141.6248,253.0,51.34
146.2566,135.0,52.53
147.736,26.0,54.16
153.3238,0.0,52.59
159.679,0.0,52.79
159.7064,0.0,51.82
156.131,0.0,51.79
147.7426,0.0,51.47
135.69899999999998,0.0,51.03
125.48620000000001,0.0,47.17
111.9166,0.0,47.17
101.07879999999999,0.0,39.0
99.1176,0.0,34.33
94.5468,0.0,25.59
92.2648,0.0,17.42
93.7902,0.0,23.0
101.0696,0.0,37.0
112.9026,0.0,47.56
126.72219999999999,52.0,51.34
142.2752,238.0,51.67
149.3154,420.0,52.66
152.32219999999998,566.0,52.66
153.1738,643.0,52.57
150.3348,622.0,51.74
145.66379999999998,532.0,51.51
151.4858,349.0,51.73
155.41459999999998,90.0,54.32
164.9246,1.0,52.93
178.3612,0.0,57.5
180.68540000000002,0.0,57.5
172.4908,0.0,56.4
155.82399999999998,0.0,51.76
136.1532,0.0,51.34
126.12799999999999,0.0,51.0
118.2864,0.0,53.82
111.24600000000001,0.0,51.12
108.4656,0.0,50.9
102.9592,0.0,46.98
98.116,0.0,42.9
96.6952,0.0,42.9
97.7268,0.0,46.3
99.29260000000001,1.0,45.37
103.4486,129.0,44.45
113.68799999999999,537.0,45.82
125.4442,950.0,46.96
135.70159999999998,1295.0,49.15
137.4366,1462.0,47.56
130.52540000000002,1398.0,45.85
117.6348,1178.0,34.0
116.85799999999999,743.0,42.94
118.4858,193.0,47.57
125.9192,2.0,49.15
137.7974,0.0,49.1
140.1674,0.0,51.02
138.9512,0.0,51.38
135.47299999999998,0.0,51.43
128.605,0.0,50.92
123.09819999999999,0.0,51.12
113.65700000000001,0.0,52.63
104.3592,0.0,52.01
102.8046,0.0,52.01
97.9478,0.0,43.33
94.48780000000001,0.0,43.33
94.762,0.0,43.33
97.7614,0.0,43.33
101.4278,0.0,50.82
106.4926,117.0,50.88
116.9736,530.0,52.15
128.5704,1013.0,52.63
133.62040000000002,1323.0,52.51
136.6146,1403.0,52.41
135.5404,1306.0,52.15
128.8284,1084.0,50.9
130.0348,669.0,52.01
129.4484,168.0,52.41
136.44,3.0,55.15
146.793,0.0,55.11
147.506,0.0,55.16
145.2904,0.0,55.15
140.1108,0.0,55.11
130.562,0.0,52.01
123.4718,0.0,52.01
113.90780000000001,0.0,52.01
104.2042,0.0,52.01
102.14139999999999,0.0,52.01
97.85,0.0,46.99
93.7928,0.0,35.0
93.333,0.0,34.0
94.9024,0.0,34.0
97.11280000000001,0.0,48.12
101.4926,20.0,43.33
111.9956,76.0,51.31
122.77680000000001,121.0,52.01
131.9366,163.0,52.63
137.7304,158.0,52.64
136.6456,120.0,52.41
128.8472,78.0,51.31
129.7852,98.0,48.12
128.1254,30.0,51.3
129.4708,1.0,51.3
137.6484,0.0,51.82
138.55180000000001,0.0,52.41
137.55280000000002,0.0,52.41
132.6458,0.0,52.01
123.9162,0.0,48.12
117.3346,0.0,50.12
106.8994,0.0,48.12
97.42479999999999,0.0,40.0
96.8644,0.0,39.0
92.9738,0.0,38.0
91.6566,0.0,30.9
92.78659999999999,0.0,32.0
100.2826,0.0,43.33
112.2432,1.0,52.01
124.2608,103.0,52.51
137.68120000000002,356.0,55.11
143.92520000000002,504.0,53.63
146.945,585.0,55.11
145.8562,518.0,53.63
145.9718,408.0,52.64
141.81459999999998,272.0,52.41
146.75719999999998,112.0,52.42
147.6878,23.0,52.63
150.9444,0.0,52.63
156.13739999999999,0.0,52.51
155.3084,0.0,52.64
151.0592,0.0,52.63
141.738,0.0,52.51
129.3528,0.0,48.12
119.74780000000001,0.0,43.33
108.065,0.0,51.16
98.4306,0.0,45.1
97.0838,0.0,42.9
93.6548,0.0,30.0
91.7124,0.0,25.0
92.1032,0.0,27.0
99.0334,0.0,46.09
110.28139999999999,0.0,51.14
121.8956,44.0,51.35
135.5358,197.0,52.49
138.947,325.0,52.47
140.3136,383.0,52.32
141.3826,447.0,52.31
140.1674,432.0,51.35
135.5512,413.0,50.43
137.74620000000002,315.0,51.27
137.455,100.0,51.44
141.8718,3.0,51.45
152.3896,0.0,51.49
151.512,0.0,51.49
148.9442,0.0,51.47
138.5814,0.0,51.26
125.5782,0.0,46.98
117.12459999999999,0.0,46.94
106.8592,0.0,51.16
97.9258,0.0,40.01
96.0084,0.0,37.0
91.0264,0.0,34.0
88.1314,0.0,33.0
87.9014,0.0,25.0
90.16239999999999,0.0,29.0
93.6266,0.0,41.71
97.92299999999999,58.0,46.95
104.632,294.0,50.58
109.76360000000001,587.0,50.89
117.2576,725.0,50.77
121.9166,761.0,51.24
120.03540000000001,665.0,51.22
111.5722,445.0,46.44
113.162,222.0,46.44
113.3358,70.0,46.95
118.4068,1.0,50.73
126.97579999999999,0.0,50.87
127.3644,0.0,50.83
128.035,0.0,51.01
122.2714,0.0,50.77
113.8224,0.0,46.98
107.304,0.0,42.97
98.3118,0.0,0.0
90.00200000000001,0.0,27.1
89.257,0.0,35.0
85.27159999999999,0.0,23.0
83.3832,0.0,21.0
85.2276,0.0,21.0
92.615,0.0,37.0
104.2264,0.0,50.75
115.6456,48.0,51.15
127.4484,326.0,52.52
130.9822,761.0,51.39
132.56959999999998,1063.0,51.16
133.457,1166.0,50.76
133.612,1091.0,50.72
127.08040000000001,900.0,50.31
129.1106,662.0,50.72
127.82,222.0,50.79
134.6718,5.0,50.78
146.806,0.0,50.31
147.1728,0.0,50.85
145.0266,0.0,50.84
135.5686,0.0,50.8
124.8054,0.0,50.31
115.8152,0.0,50.7
104.8832,0.0,50.91
95.29620000000001,0.0,43.0
94.8066,0.0,39.0
91.2516,0.0,36.0
89.1234,0.0,34.0
90.41799999999999,0.0,42.0
98.84620000000001,0.0,46.93
114.0508,1.0,51.22
122.65700000000001,170.0,52.35
130.1958,669.0,51.37
131.0622,1160.0,51.23
130.5354,1449.0,50.78
130.02280000000002,1562.0,50.3
127.6486,1489.0,50.3
122.6644,1282.0,46.2
124.3316,875.0,50.69
123.3166,281.0,50.78
132.734,6.0,51.41
145.95860000000002,0.0,51.22
147.4026,0.0,51.45
145.679,0.0,55.0
137.22639999999998,0.0,52.58
124.6786,0.0,50.71
115.6644,0.0,50.7
106.66799999999999,0.0,52.36
98.3544,0.0,52.28
96.8232,0.0,52.27
92.8768,0.0,51.08
89.90180000000001,0.0,50.64
90.53120000000001,0.0,50.65
93.6356,0.0,50.98
98.59299999999999,1.0,47.93
106.35520000000001,183.0,50.62
117.0998,654.0,51.38
121.723,998.0,51.15
123.7148,1193.0,51.13
123.21440000000001,1166.0,50.74
123.03399999999999,1028.0,50.76
117.43780000000001,756.0,47.93
120.4654,373.0,50.3
122.041,108.0,51.15
128.0618,3.0,51.39
139.2778,0.0,51.47
139.3748,0.0,52.6
135.2326,0.0,57.5
127.948,0.0,51.26
118.179,0.0,47.0
111.1858,0.0,50.6
101.5352,0.0,51.14
93.22579999999999,0.0,46.88
91.6174,0.0,45.0
87.43780000000001,0.0,39.0
84.9824,0.0,35.0
83.84379999999999,0.0,33.0
85.5402,0.0,35.0
87.9616,0.0,46.4
92.04260000000001,24.0,46.34
102.0334,100.0,50.59
113.37219999999999,176.0,46.98
123.0104,234.0,50.3
128.789,292.0,47.97
127.18520000000001,318.0,46.98
118.2092,289.0,24.0
118.8824,199.0,46.07
116.2526,107.0,47.98
118.18979999999999,6.0,50.74
128.1228,0.0,52.36
131.4552,0.0,50.91
131.2458,0.0,50.78
127.18,0.0,51.24
117.76459999999999,0.0,50.75
109.8052,0.0,51.16
98.426,0.0,51.2
89.3502,0.0,46.76
